rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.2715188989598184,-0.22730907912607656,-0.3407511381139241,0.1780841005497773,0.2870687790381392,0.14124848715928118,-0.38735177865612647,-0.37959183673469377,-0.4683544303797469,0.025733797693065275,0.07962746888239092,-0.2586308604479347,-0.19504303194669526,-0.3552404777580453,-0.2885471524916027,0.43177728875101273,-0.6707986388204958,-0.5703411792328519,-0.32827011313381327,-0.34983358778260143,-0.24762340208608968,0.0462448069029992,-0.36892815066912416,-0.3121943546461228,-0.6675213135103377,-0.457519765813751,-0.26379087524020006,-0.23205192073987835,-0.18271068246039057,0.1858398260105225,-0.7324712645464503,-0.5199999995894713,-0.3754940708234563,-0.23600045652362953,0.16709258982763342,-0.2667392361842061,-0.22816456743811642,0.34328415295794246,-0.37815126050420167,OTHER
-0.4093340304682602,-0.03478527649658403,-0.5912967156064193,-0.22183147683733972,-0.15778165620182927,-0.2203699909289868,-0.3992094861660078,-0.05306122448979589,-0.628691983122363,-0.5950714380143043,-0.436428993779532,-0.6849401272471927,-0.05997962177104166,-0.8430677177111139,0.11586024959357455,-0.09242529319846193,-0.28681273156834786,-0.5399091120612194,-0.06528858640545632,-0.8638754695616883,0.195738570351212,0.05824113953976964,-0.42911459502140287,-0.3886560109353383,-0.5017354869542328,0.27744358591913465,-0.1240979623060472,-0.8101241785394931,-0.13418056381376742,-0.21504517142702795,-0.47690127554904416,0.24489417940980296,-0.09881422946049434,-0.17510612263744713,0.15167959462162725,-0.2819704883890635,-0.13859786981588695,-0.13597670358603153,-0.15966386554621848,OTHER
-0.5740354044952212,-0.42805780195384957,-0.5802417275425278,-0.563059786168636,-0.468619359681419,-0.34983175083043594,-0.5494071146245059,-0.42040816326530606,-0.6033755274261603,-0.8313880914513055,-0.7097244368073731,-0.8408382527592003,-0.4173044384179597,-0.48849334146003953,-0.26650699153326185,-0.36997445386035466,-0.798395961919073,-0.3149959720612652,-0.3980366210069779,-0.48046870897813587,-0.17042256021120958,0.08631407603262702,-0.48193760442958133,-0.27716686126912976,-0.42246238967485394,-0.10538772236398342,-0.4861063019337748,-0.41459075609109053,-0.021209412477684375,-0.494060873993876,-0.5809655171520774,-0.17287356178685154,-0.4308300396592597,-0.3647926533472999,0.24425325380582696,-0.1633097065102102,-0.4598085865968802,-0.4538727895225524,-0.45378151260504196,OTHER
-0.3144056870621933,0.023881914138175864,-0.4969314467792999,-0.12213517396116236,0.16398974592148718,-0.08841061246858262,-0.33596837944664026,-0.02857142857142847,-0.5780590717299579,-0.31865993131769277,-0.2982589231559495,-0.49589813240676583,-0.0037278038777925904,-0.7895351063733951,0.07529052202092057,0.22196645065424048,-0.34393147060629126,-0.3764668224352832,-0.045879576379609044,-0.797799799604337,0.14116591895968145,-0.124233361013841,-0.30804010808183724,-0.46418874276940997,-0.5167433506592413,0.15454272963596538,-0.07386183527308776,-0.8651234341354593,-0.07566301526311714,0.0782421786296017,-0.5019963696884802,0.10856469422387627,-0.07509881397695439,-0.20809690620802057,0.19526793322401478,-0.34406682265678745,-0.06749300015158344,0.15237445369781422,-0.134453781512605,OTHER
-0.4088533970713838,0.03616413989948053,0.20537620086814234,-0.27304133322233837,0.027003997632651933,0.6350401624554085,-0.41501976284584974,0.10204081632653073,0.15611814345991548,-0.5895867143313998,-0.37367754413853704,-0.18166721419075715,0.044350540548363515,-0.49920388453727715,-0.6763285000130442,0.12868813980843852,-0.6964978843595662,0.3463777926688907,0.13974428424956087,-0.5060095809522785,-0.5028420135395296,0.17581657304718876,-0.8931614150165634,-0.40922571046376577,-0.044306668392971926,-0.11565976577947146,0.1551252976264621,-0.4423613619473473,-0.11304938364366568,0.4010238454441035,0.10120298299483799,-0.1490949508100723,0.12252964400534916,-0.07908640647860761,0.526960772964441,0.24512576928636107,-0.028530807173559714,0.03586741773442115,0.04201680672268915,OTHER
0.12333767418901243,0.12457686129323564,-0.3065616152508973,-0.021678508169587163,-0.17462678826550082,-0.21597358198062178,0.2648221343873518,0.13469387755102047,-0.2405063291139241,-0.5465662566541316,-0.32874262286731626,-0.6910052472738983,0.18836821840069828,-0.3979544890190097,0.0733711493786684,-0.0745974098491422,0.04594672982679837,-0.6161640872033769,0.24309630975796614,-0.23611690648427905,0.1162979593089224,0.17995621044080362,-0.4344468605569583,-0.39640858526540124,-0.7346930665101332,0.03228341665702383,0.1987514935007293,-0.7183518691944157,-0.2464544739461081,-0.11118125926000866,-0.8040979508591959,-0.07330852911755659,0.3201581029263376,-0.13911787363347844,0.08397100842933705,-0.2995733897832228,0.11904185273399182,-0.11571927613708122,0.16806722689075637,OTHER
-0.6113299580744787,-0.48757988789840545,-0.7218562270968447,-0.33223983396866463,-0.19826507501193136,-0.5170605334462208,-0.6521739130434783,-0.5673469387755101,-0.7637130801687764,-0.6265282107914336,-0.6671722283397635,-0.8526887936479478,-0.4907082900702384,-0.509727938952192,-0.16857392694380124,-0.13024046787597565,-0.5287952040136881,-0.26262470850865305,-0.5697163187302544,-0.5038552834922452,-0.14404508667355972,-0.001493036563300229,-0.275903635334321,-0.42325639355956757,-0.5986042925262374,-0.033135638296757586,-0.5463272290295127,-0.6853637212506274,-0.1568037920811789,-0.2645626237861187,-0.5840848806435559,-0.06787469320536899,-0.5889328064205763,-0.19568475010796801,0.16069088038531434,-0.006067770015739283,-0.5218707149341134,-0.20728940456045586,-0.5966386554621848,OTHER
-0.5563851172518162,-0.4026487965969652,-0.6268625622846293,-0.6160265125863034,-0.5573211922568467,-0.48415700976747733,-0.541501976284585,-0.42040816326530606,-0.6708860759493671,-0.8697606339316297,-0.7439654377942636,-0.8899758371648195,-0.39317939294200743,-0.5343178906071636,-0.17759190361661725,-0.4791902672025453,-0.8540677793857849,-0.4630520339587011,-0.4004209749056963,-0.5294654274064146,-0.08818340088621829,0.10218432591149469,-0.47329424790779445,-0.2677218314419584,-0.5017492770008188,-0.0651355677693084,-0.47328960315342405,-0.5909026423537398,-0.2390201236892232,-0.5788563814866547,-0.5903866253552497,-0.0930584190067757,-0.44664031633539136,-0.28222516219843097,0.1877250862657382,-0.10004693488961323,-0.4411516166295838,-0.5401896992320425,-0.45378151260504196,OTHER
-0.28291445699792483,0.07496190889849474,-0.45736640608724466,-0.21929457139104636,-0.05009364517592829,-0.14702766684307433,-0.2569169960474308,0.061224489795918435,-0.49367088607594944,-0.5107427063542949,-0.3834413008548297,-0.6027784365426148,0.05126132130133132,-0.8118149767632039,0.08643910274191713,0.009296876707197477,-0.4099221154751237,-0.5595611755226777,0.053004963213177714,-0.8203955785737302,0.1625157772187843,0.004451867517362304,-0.4276201812887305,-0.3749887359705344,-0.510045392606047,0.11990895463670248,-0.021564372127717668,-0.8328706770210659,-0.09146253096742585,-0.13459666280495652,-0.4889823381077837,0.04635761695409624,0.011857707272427298,-0.21128371182709538,0.19051300233371446,-0.33430833977280416,-0.02048468396577352,-0.0381032405238515,-0.03361344537815125,OTHER
-0.05357763365992585,0.28865126476245595,0.3769624567550858,-0.14604274084347368,0.020906699047540167,0.15500734544537575,-0.011857707509881354,0.26530612244897966,0.3755274261603374,-0.41885724637135924,-0.2524280360218263,-0.4292031320757843,0.30243758206391735,-0.49143061026912915,-0.5869396021316157,0.06875899290088316,-0.6223339909688772,-0.26925346621956214,0.3031813239539951,-0.4902545721485583,-0.512114666845649,0.07854696556034793,-0.530737208496489,-0.3424614291891952,0.037384111693231414,-0.4720378534889845,0.2923667161864145,-0.5184346456038933,-0.43271924640783366,0.027865252247054828,0.10063901628985938,-0.4838709675451607,0.3201581029263376,-0.14224256763151966,0.254464465075496,-0.04416585673547608,0.2477136151625341,0.055212794783565444,0.24369747899159666,OTHER
-0.002198573038414864,0.27610705495460053,0.22424857159445222,-0.008818036046113864,0.32557604664663264,0.4034108956911686,0.011857707509881354,0.19183673469387763,0.11392405063291133,-0.1271458999822691,0.05657384856236447,-0.06862324533855724,0.2829314400101479,-0.5121204940471459,-0.4178094981947407,0.3586806600489638,-0.6071619946528413,-0.3964038921315558,0.23592649745624694,-0.5039001635648381,-0.33470562159112577,-0.03007520417748355,-0.5797051598215525,-0.2598877874880482,-0.21895354474499185,-0.5994438322226809,0.19678444563339736,-0.31505709223208245,-0.5299912169413528,0.23889475435431895,-0.15517240377543406,-0.6078431371523334,0.16996047403374415,-0.17803108548936306,0.40268287311080264,-0.05495706229221162,0.23911691271402447,0.34147387415524877,0.17226890756302526,OTHER
-0.45746556813790284,-0.40635104483374374,-0.6029391173085528,-0.2503625369021678,-0.17808514303708134,-0.3091680688204749,-0.41501976284584974,-0.3877551020408163,-0.628691983122363,-0.5715749167969005,-0.4812443629501846,-0.7118923935107093,-0.37830538500566757,-0.4084944969112253,-0.19009414469784097,-0.041391665160459334,-0.6546995173353946,-0.5775658902838899,-0.34895317581306984,-0.39722609351749183,-0.1112368885080619,0.06370545705320617,-0.3797250746392978,-0.32128391346903834,-0.7011856352179933,-0.028688031212706577,-0.4451364335255059,-0.5808983573845041,0.07559244814834853,-0.23627629334440703,-0.7086801427875732,-0.17142857220542762,-0.3913043474995881,-0.186461873818804,0.13139104460230866,-0.3332821075135876,-0.4195849399154268,-0.14685401198158654,-0.40336134453781514,OTHER
-0.42043406391774674,-0.24719918371286564,-0.5821781434313836,-0.46868255160230676,-0.31880320715549904,-0.45441409204763716,-0.41501976284584974,-0.28979591836734686,-0.6033755274261603,-0.7606572066833825,-0.6396732129813434,-0.8403818042800609,-0.23466656357400217,-0.5817078728451959,-0.06652958490426386,-0.2681676024861591,-0.3431645647179098,-0.4326635840260532,-0.2675295621743029,-0.5986639202545958,0.01353931969230121,0.01318381296470754,-0.39267842896270194,-0.4604554029014932,-0.6262033523809656,-0.0347186911009193,-0.31427735380482025,-0.7803490976453225,-0.12936083415626287,-0.3814069146517042,-0.5761542959941774,-0.06186224457725431,-0.3122529641189298,-0.13210931627168912,0.18446468456590978,-0.08156897750312363,-0.2942654384335671,-0.3303800464966886,-0.32773109243697474,OTHER
-0.16758192688526818,0.06782629078850277,0.10909500732559452,0.01832039240058636,0.5290452386101798,0.6345519180210386,-0.308300395256917,-0.17551020408163254,-0.1223628691983123,0.019311378967239334,0.21814019775724502,0.24447772142876867,0.08441416620139153,-0.4206874160042064,-0.5028827132175203,0.5576002925536185,-0.4012264617529754,-0.25783575214492394,-0.12069236758536828,-0.4097949691833649,-0.3724040905208597,-0.21192672409002022,-0.6675595970568633,-0.2321238056257424,-0.26458077286190396,-0.457439801362283,0.07274988411636785,-0.025471015902874705,-0.4042799864201244,0.4247859125624216,-0.034482758500339106,-0.46666666652717315,-0.1225296440053496,-0.16736595330512669,0.7204884032927396,-0.04861121699351983,0.04229528819164341,0.5162875629250159,-0.18487394957983194,OTHER
-0.08153231122960958,0.10012616600136481,-0.06500141730616205,-0.2100750975764596,-0.1127745202267797,-0.1096643869144045,-0.09090909090909083,0.03673469387755102,-0.11392405063291144,-0.5154134364971403,-0.3764708662652801,-0.6145138536523027,0.1289023646130265,-0.49843707748500427,-0.27179847447719807,-0.052742560389626325,-0.6477873613458953,-0.4641937173389329,0.08275628667137513,-0.49884173020400846,-0.20057802080116638,0.0948407576324942,-0.46318929660743585,-0.34468246692056037,-0.42169368408775776,-0.6361023972257192,0.00416656498858714,-0.39121838168418566,-0.4660599467132407,-0.16958272880038217,-0.5212643678240931,-0.6420875748020329,-0.003952569403704365,-0.2500791494202027,0.18620650666961447,-0.05222212904554997,0.07247609074800376,-0.07475965178259103,0.01680672268907557,OTHER
-0.22836906149834213,0.06936027632422581,-0.33170428504588323,-0.32506633400305895,-0.20892655635010837,-0.2726422106864623,-0.24110671936758887,0.020408163265306145,-0.37552742616033763,-0.6308672757425311,-0.4964497273140695,-0.705542021321772,0.06442316673345183,-0.716366152186105,-0.034141017673461505,-0.1624650253843053,-0.6207839372365906,-0.6967525924467934,0.021579473844673736,-0.7172756291733053,0.03204361239863068,0.07383709318807628,-0.4597464315325061,-0.3107731427919096,-0.5026197958787166,-0.19306454590353594,-0.030069822139789704,-0.8734512349598847,-0.44144620733059525,-0.2671618917888672,-0.49310344789328964,-0.21259842499090542,-0.027667983948559516,-0.19855818986948173,0.17041716748900143,-0.1466010006511301,-0.0027929700091124943,-0.18619007201181814,-0.05042016806722682,OTHER
-0.563351053983574,-0.3982054092811297,-0.7117199266415992,-0.5311650862529826,-0.39649481325456226,-0.5264687823972256,-0.533596837944664,-0.37959183673469377,-0.7468354430379747,-0.806918860236734,-0.6967983671630236,-0.8835621480495014,-0.39605196095721096,-0.578069509585029,-0.0862503841176902,-0.3182493025843357,-0.4047144024003956,-0.40500289242524046,-0.37145369808167705,-0.5931787855285955,-0.02280696623300199,0.01921928901336216,-0.37884099729051224,-0.4367664770770949,-0.591651160043478,0.1436676785217288,-0.4587822185944982,-0.6308512269638904,-0.07309305734695026,-0.4649001362618802,-0.5494252873638522,0.1489361730397305,-0.40711462417571986,-0.18843655670493994,0.17598999632252393,-0.09737582216107721,-0.4453820166184329,-0.4090239955495073,-0.4285714285714285,OTHER
-0.2371438685142907,0.16947610085006892,-0.32694008722409496,-0.48130784472715415,-0.41429193485736115,-0.4227973884189683,-0.22529644268774696,0.12653061224489814,-0.3502109704641351,-0.7793826636008331,-0.6364186151656601,-0.8326190646998417,0.1457181404963661,-0.8493787313124398,0.038372547135179125,-0.38645797800639137,-0.7082014033039967,-0.6173332375035968,0.1182024109433999,-0.8357539931259437,0.10322508373958977,0.10397345084542325,-0.4645400189007257,-0.31159028513385534,-0.4477621886839359,-0.12593795679880027,0.06317149887219675,-0.9158315336195428,-0.4923254411141569,-0.4530803622032309,-0.4516590759886284,-0.13691420269698518,0.07509881397695417,-0.20962646224730785,0.15173344066754216,-0.07859598092414896,0.06801221728365814,-0.39127182382613723,0.037815126050420256,OTHER
-0.47124480802268065,-0.37697780719353047,-0.7957166617146331,-0.4333133206186167,-0.07214911831502302,-0.547287687577177,-0.4624505928853755,-0.4448979591836735,-0.8312236286919832,-0.6821752590452891,-0.6764422402487958,-0.8405318820949416,-0.3593313267457381,-0.499246860852229,0.03493879097456082,-0.04512193211462401,0.09998556508210732,-0.18344334018755248,-0.3956290352348446,-0.40166310407182326,0.05206487358514117,-0.2515066525217918,-0.19814449286923896,-0.7074382967845823,-0.7076932638382671,0.5069754619864157,-0.3690263113552805,-0.6483261155439812,-0.22382917676748226,-0.2595316070357945,-0.6973340008700928,0.5000000013818555,-0.36758893295473294,-0.1899888749000509,0.23336608274487575,-0.13236877042263573,-0.41518030598964006,-0.15352303215219865,-0.45378151260504196,OTHER
-0.3368330805677969,-0.022551310954380455,-0.5947665543067324,-0.46825677642718744,-0.23223723847036104,-0.474544206070329,-0.32806324110671936,-0.05306122448979589,-0.6118143459915613,-0.7335108884464352,-0.6594417001898856,-0.8526531024985025,-0.03635851605873375,-0.7840036872834273,0.13583098030930307,-0.21422442444927037,-0.2631451828018798,-0.3111505040047534,-0.05686465481274139,-0.8173322685192062,0.19509202447901985,-0.05834855268993153,-0.32741109741519653,-0.5341663029571784,-0.5572058939560744,0.19241529952618208,-0.11365797760052698,-0.8523388578875629,-0.2322491144565253,-0.2979107000342016,-0.5238244514186166,0.2112676070400552,-0.09881422946049434,-0.1707049335109639,0.18434615174985197,-0.038622925632744526,-0.11338273446225311,-0.2713383553852601,-0.1428571428571428,OTHER
-0.30207808993690055,0.09439698856232792,-0.4503652551663372,-0.019510212368260893,0.2415767786839973,-0.027012514676221344,-0.2806324110671936,0.10204081632653073,-0.510548523206751,-0.19065691345635205,-0.19944734493414573,-0.4347262134816725,0.055417317769105745,-0.8482299000868798,0.081398329226395,0.3114968528279638,-0.31838065104678326,-0.27559871930775526,0.08573161055145384,-0.884263210311232,0.17318139277552091,-0.12785092255047195,-0.26176102816544333,-0.5165009995610652,-0.4681064930690334,0.15025700747639936,-0.005385809692302734,-0.7268592185685424,-0.019446113176271873,0.14129367436752882,-0.47397527671075745,0.09739159921557383,0.05138339943209913,-0.20401024462689982,0.1402274810154269,-0.40836743111666635,-0.010330330121040232,0.23911567867558503,-0.008403361344537785,OTHER
-0.5820340535256733,-0.46299820058325936,-0.5763347438091042,-0.3274327582968708,-0.2615732683835258,-0.2662693014212282,-0.6126482213438735,-0.5265306122448979,-0.6540084388185654,-0.6470152489581087,-0.5076593875304982,-0.7257195163676579,-0.455923563634998,-0.45801824193987106,-0.30325679160303204,-0.13616125351628838,-0.72422561376263,-0.5660220224035499,-0.5195178113773288,-0.45315976092271565,-0.21947981612009343,0.10304413013738808,-0.4554904457030258,-0.311943282590272,-0.4479953443426503,-0.3397688567530889,-0.5228852203666828,-0.42734806786014157,-0.15476269279910015,-0.29868335080559394,-0.5369093233991798,-0.4045086122961178,-0.5494071142609049,-0.24589582017218684,0.19065549606469043,-0.15770779430587722,-0.48638623133736736,-0.22403507288497604,-0.5546218487394958,OTHER
