rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.5453058692266343,-0.563909592947574,-0.7864149963793362,-0.42066512998729266,-0.2943782819239018,-0.6269246285496122,-0.5317460317460317,-0.6296296296296295,-0.8312236286919832,-0.6782484843293863,-0.6582538490338384,-0.8340913511358203,-0.5325211031381398,-0.3232145537662422,-0.12600204315709856,-0.2136680495888793,-0.32010471365830306,-0.36773920357456513,-0.57922443649355,-0.28766464198828323,-0.06460702694472004,-0.12283865961188051,-0.19453409976299726,-0.4195063686375102,-0.7515404609239001,0.27879676469343684,-0.5269178315009864,-0.47959737442878214,-0.45514156689345897,-0.37281745461954263,-0.7790131169078489,0.30060241095919493,-0.5158730154018112,-0.15560844159040668,0.16980868695514278,-0.10545371452570175,-0.5666534244952292,-0.31517476192207416,-0.6118143459915613,OTHER
-0.34823471709512344,-0.179350309224671,-0.4713113634189995,0.12792052074251248,0.4537670312192028,-0.01142838597528073,-0.3412698412698413,-0.33333333333333326,-0.5780590717299579,0.11420165807452531,-0.038005130181650304,-0.24703453345190474,-0.1801379068230956,-0.5388850459435159,-0.1275507968827886,0.5573698411893486,-0.2405724781191333,-0.28083235813753193,-0.2842275785562397,-0.501109125629812,-0.04163965187364149,-0.4337521821426362,0.02201171067932861,-0.5065384837216063,-0.5626125253520495,-0.0808318286863623,-0.24312769938288648,-0.3820125291155958,-0.24939957432341164,0.3629829810731273,-0.5461838747748765,-0.1265095300177831,-0.3253968249256205,-0.1447589576089834,0.1752905484232238,-0.3973732730951591,-0.22052397181508332,0.4313056745852242,-0.3417721518987342,OTHER
-0.3262610497663777,-0.13241229726258152,-0.6121961716604499,-0.17568831716168587,-0.2294218456556646,-0.4445133366428088,-0.32539682539682535,-0.10288065843621386,-0.6540084388185654,-0.5632531935319388,-0.49326916168032486,-0.7718647113561474,-0.12387200316370561,-0.634404474354773,0.08197353797343587,-0.12695666116192272,-0.21909348915526194,-0.4016162521842551,-0.09476815832748797,-0.6431552052554772,0.1543989025312359,-0.006715428957594603,-0.22651486369614607,-0.4249911665412389,-0.602583190995625,0.1852888431237416,-0.1925999736559898,-0.7675550936342537,-0.3833706445439049,-0.1896361931474403,-0.5726279580081719,0.18715659358065428,-0.1428571428571428,-0.12343919698027819,0.1410063348329832,-0.14532467357654097,-0.19200103149545922,-0.20697650846136328,-0.1729957805907174,OTHER
-0.7983976925213201,-0.7073684609801052,-0.7589286934185896,-0.5315998093347902,-0.41445436473602415,-0.5444472599198786,-0.8412698412698412,-0.8189300411522633,-0.8481012658227849,-0.7423068807141396,-0.6502372912255162,-0.8201892815928188,-0.725949826984194,-0.4102703464983056,-0.3734463927051459,-0.3103423688072069,-0.6840098255108142,-0.6779702052029215,-0.8481738403195888,-0.36619773427848384,-0.32071418997054135,-0.05004649964422009,-0.31419930384846595,-0.3218863665543631,-0.48755515709947117,-0.49447172070311807,-0.7586229878207876,-0.40360110748419886,-0.4812574533873678,-0.43481942442081656,-0.5093879717365781,-0.49999999862628575,-0.8253968253968256,-0.158201202625418,0.19927756722725584,-0.03859634148449855,-0.7261135620744208,-0.41395727646145064,-0.8227848101265823,OTHER
0.22239852404516847,0.10041913865368723,-0.23574961402358197,-0.6244881404882612,-0.6468307666468548,-0.6588852453971401,0.25396825396825395,0.06995884773662575,-0.23206751054852326,-0.8633416574262576,-0.7101230531469993,-0.9099075347529101,0.20476503196978668,-0.23290376029394277,0.009729471250547628,-0.6477222672190548,-0.40683713413914013,-0.6671924512402335,0.18546205041656605,-0.1764309987628821,0.04868588993783407,0.013616323872517978,-0.3688544109198773,-0.3641911589306032,-0.8233076748350932,-0.1325127241984151,0.2314206899893534,-0.8637616932406867,-0.7495121856241176,-0.6475901667223407,-0.8244213805087163,-0.1320754707138313,0.2619047623759667,-0.14284191483134095,0.16481069963740164,-0.0630416720997142,0.1287731476641507,-0.6459518224448662,0.11392405063291133,OTHER
-0.04414059898950384,0.09767775461681838,-0.19404708229153844,-0.1053981636030511,-0.12287111745149382,-0.31506737629472437,0.03174603174603163,0.10288065843621408,-0.1729957805907174,-0.41802720524919645,-0.38791423828028915,-0.6612592091998627,0.1276211791635189,-0.5058182242912429,-0.12195343708586232,-0.04089816257697443,-0.7444095141492117,-0.5406370764311308,0.15252397237625237,-0.5057792993284147,-0.05700366851124977,0.021428026486735505,-0.2577698984746896,-0.3052515855863585,-0.6184010159854466,-0.4479267424393304,0.0013540598274290883,-0.8303532032676518,-0.6345089137638451,-0.14740028054736043,-0.6266935509638966,-0.4285714284150841,0.06349206349206349,-0.1437778729917788,0.13388878182179045,-0.07669049070918948,0.06940291745945482,-0.0797172926163835,0.09282700421940926,OTHER
-0.687811516930118,-0.5188302048796636,-0.8012836277684414,-0.7186552148526253,-0.5750702187881014,-0.7428813200431426,-0.6507936507936507,-0.51440329218107,-0.8312236286919832,-0.8447928654114871,-0.7575890270015722,-0.9167081665683359,-0.5301881310513068,-0.5816688148055499,-0.11095603172957003,-0.5184677035668118,-0.5700680521025643,-0.47467254591175134,-0.5184446399376326,-0.5872936897008729,-0.04525659457186865,-0.04929814015423932,-0.29722257247017436,-0.3826367679625849,-0.5624869679641105,0.17920420394620207,-0.5844775653699643,-0.8258937849274959,-0.3121002837601424,-0.591146675196113,-0.5438423783580495,0.20000000151575992,-0.5396825396825398,-0.14552264526977646,0.18998477314283208,-0.014888660505197469,-0.5677546155937021,-0.6008732088845232,-0.5611814345991561,OTHER
-0.8779121605490656,-0.83143074384611,-0.9246082168572638,-0.7354806424001056,-0.6132454503577373,-0.8301409916029043,-0.861111111111111,-0.8724279835390946,-0.9493670886075949,-0.8551220644915121,-0.7681438307469225,-0.9224922409571525,-0.848781071511214,-0.39403806059738633,-0.31731958028787494,-0.5810246297791599,-0.6237255262142029,-0.5429072588192506,-0.9075408431286942,-0.34261484384712376,-0.29166591185798396,-0.035058982135770925,-0.30073921214493904,-0.35715911402781186,-0.7226698223192098,0.35013913360054993,-0.8559787512063356,-0.44766389804385553,-0.36036447722620335,-0.6618866533605582,-0.7222270139719037,0.40000000453907103,-0.8571428571428572,-0.1970001090308349,0.20487142306828834,-0.06916308737441768,-0.8461399070260173,-0.6351391658205855,-0.8818565400843882,OTHER
-0.2050794413848771,-0.10394328266083219,-0.3396353376781297,-0.218269408273702,-0.19039544564553113,-0.31304366812029705,-0.2222222222222222,-0.18518518518518512,-0.4008438818565402,-0.5147042130249435,-0.4461459675054148,-0.6958756272316018,-0.06575502814809542,-0.4540404376391308,-0.16521917121155028,-0.11756789242481913,-0.6734529335824332,-0.46104402748626794,-0.13041063912758122,-0.44374950982270245,-0.11573736298630233,-0.005919281977431953,-0.2876504483919171,-0.34906671652246807,-0.6534614703084556,-0.44174141451454685,-0.18073041204859697,-0.7165498282085316,-0.5268925752928065,-0.21083997519595854,-0.639442454144159,-0.4297328681185346,-0.20634920634920628,-0.1565068383511603,0.14951395182796937,-0.04627288496987023,-0.12389793770603763,-0.15868028672789092,-0.1898734177215191,OTHER
-0.767163577956173,-0.6807718633997645,-0.9101153147244879,-0.7920252654509081,-0.6971607770414145,-0.8576603618337523,-0.738095238095238,-0.6790123456790123,-0.9324894514767933,-0.8819368185633737,-0.7836901284164934,-0.9404575699267043,-0.697946163268973,-0.47632848724024496,-0.15940378594069188,-0.6460539712656399,-0.6455478556985959,-0.541324780642112,-0.6920344514942085,-0.47588514776183344,-0.08246061735320626,-0.017467924302371034,-0.31536937790511715,-0.3488870612086608,-0.6482906891832934,0.48032179799559405,-0.7291100104722676,-0.7715330989168743,-0.4672965723881122,-0.7297201421567927,-0.620542260158047,0.5384615415173097,-0.6984126984126986,-0.1433575328261435,0.18407247119747658,-0.03954023159128772,-0.710979154034332,-0.7174099888966347,-0.7046413502109705,OTHER
-0.007410631487144714,0.2424366248907326,0.1699457583582682,-0.24667371469894028,-0.03437634256464317,0.07417463927362977,-0.023809523809523836,0.12757201646090555,0.04641350210970452,-0.46556688896901893,-0.2893148303382219,-0.4494275470281933,0.2643700018752684,-0.49784626866710846,-0.3906710291318415,-0.025185813720082884,-0.6942164106482576,-0.4200965818808903,0.17909501017827134,-0.49308036320449067,-0.3101402286004331,-0.03969682522721113,-0.46396387853880866,-0.28758359021877666,-0.2490473133759642,-0.695924460479393,0.15027463195524193,-0.45876820700039345,-0.6322080460110079,-0.032774023625766535,-0.32540846250319466,-0.6818181824875853,0.09523809523809534,-0.13988943358548486,0.323967550287704,0.005182016381953744,0.2093029739129224,-0.02045687360221038,0.12236286919831207,OTHER
-0.2580176276559636,0.16031924192972746,-0.4706760394037517,-0.28128795291469555,-0.25209305490233014,-0.34401809443929887,-0.20634920634920628,0.1522633744855968,-0.47679324894514774,-0.615388391185601,-0.4890241620146266,-0.731254629454126,0.12932632458143267,-0.886986280996758,0.1741859639001282,-0.2142603860186526,-0.3674617969608205,-0.5565563407317251,0.1374319053929678,-0.8867304417627869,0.23151470202510482,-0.02482359745646915,-0.3283849299918647,-0.3749201316237776,-0.49930416866087357,0.13868117508612343,0.056056126039552234,-0.8606713913732199,-0.34061640513048885,-0.28152762518631935,-0.48693038006707545,0.1128597674184304,0.1031746036458081,-0.14213957420883602,0.17992805934038358,-0.19496455438665075,0.04561231103769847,-0.2367454562403244,0.05485232067510548,OTHER
-0.672723906473056,-0.5345716113303643,-0.7894344933120192,-0.6981891518618013,-0.6002661060554044,-0.7508546501151327,-0.6428571428571428,-0.5390946502057612,-0.8059071729957806,-0.8436443756765429,-0.7546225207832068,-0.9153200777301421,-0.5406675666992677,-0.5387058796323534,-0.13312541454752486,-0.5377189366891334,-0.649410161911367,-0.5386418813665454,-0.5374857204000956,-0.5357666820657679,-0.07548787469641166,-0.027467644896898874,-0.3105293843994498,-0.3494031318620924,-0.5890439267951457,0.1264456232282527,-0.5989284559097839,-0.8757710863619963,-0.3760253501481081,-0.6175253972768499,-0.5685175021805853,0.1299232743312,-0.5634920630208586,-0.1541144027831935,0.18745223944449732,-0.04305921728618685,-0.5748740251322473,-0.6137246591616323,-0.569620253164557,OTHER
-0.5011636461671136,-0.35782992729297813,-0.6478016422784221,-0.32363801059369934,0.017793526362271495,-0.5124941439660897,-0.373015873015873,-0.20576131687242782,-0.6118143459915613,-0.4971331944359763,-0.575919617181268,-0.7177165411000572,-0.34840075382442026,-0.5237567528264823,-0.11064591620583997,0.08596726329387083,-0.07423376053154718,-0.173489753621638,-0.18528717875205647,-0.5554089229198724,-0.025806441936896463,-0.3715664217442008,-0.027021898694027324,-0.6144698217288874,-0.5268542567935758,0.059897075019028856,-0.3933519401387978,-0.15867497889878346,-0.3692826444567656,-0.10295757587985299,-0.5374229457164764,0.030927835333611098,-0.24206349182788978,-0.07599253308748441,0.0773577357418262,-0.1591747937216742,-0.3973034757215239,-0.0448222956309805,-0.24894514767932496,OTHER
-0.17493670187109112,0.05881217036581088,-0.3077290923747453,-0.48393305663012154,-0.3847325325617472,-0.42214534414471816,-0.16666666666666663,0.06172839506172845,-0.3417721518987342,-0.7340579476465077,-0.5897328922275838,-0.7933620535353123,0.07236058201392259,-0.6293969395616368,-0.05702561959773905,-0.36300632378509645,-0.456582176042862,-0.5888008322556969,0.06913647066413064,-0.5794453879634834,-0.021397414397912262,-0.026070608844748717,-0.3651672650076554,-0.3792628114988731,-0.5611582964519756,-0.2924706478709431,-0.04114358722784228,-0.8629270570513174,-0.526049325853597,-0.4022864498614318,-0.5393824437287703,-0.2818707113830169,0.015873015873015817,-0.14010921768100976,0.20036830040772968,-0.08168328225197131,0.003314027641290629,-0.38268068256662513,-0.0042194092827005925,OTHER
-0.3887000456363676,-0.17867444599042415,-0.060833982320230406,-0.06260929594781417,0.2017561164968067,0.3053339530090382,-0.4841269841269841,-0.3497942386831274,-0.2067510548523207,-0.20835685922104608,0.015359925820215614,-0.17960479020396858,-0.1550122174651174,-0.3839595955453418,-0.5976768689271965,0.2931508396395288,-0.6361685441954039,-0.44758637233777054,-0.307699449262675,-0.3798327418447501,-0.5071342436741694,-0.08793821639631144,-0.5102098379094331,-0.2943900199999826,0.10650647420522552,-0.48942315830217675,-0.15414012324795845,-0.3132771453167711,-0.5174387622237814,0.25381055798537333,0.14891371292505484,-0.48148147987364265,-0.2698412698412699,-0.11905210418421382,0.29042797477126625,-0.0001616549983484497,-0.19910998668813273,0.22125937130028306,-0.3586497890295359,OTHER
-0.2112021853486149,-0.01943279212550353,-0.29575699197988803,0.23359390978735073,0.4907227982375617,0.2576398612048527,-0.13492063492063489,0.11522633744855981,-0.29957805907172996,0.24351566531761026,0.26819854758154216,-0.03249969209664716,-0.02306178000306014,-0.5487594529805562,-0.15043216470741594,0.6176222652171606,-0.413849292291235,-0.5012534002116509,0.130511724483936,-0.553366278650731,-0.06959045439090689,-0.28397926326095096,-0.21170393563859752,-0.39386935003455964,-0.571952367700292,-0.23658650659225622,-0.10406429263840655,-0.6454190528313264,-0.17100444393607728,0.40882802588462486,-0.5277859236378027,-0.2792864361943448,0.06746031769591987,-0.22429624428727854,0.28538813355095216,-0.5091755106012618,-0.060725810386043855,0.5052704360320412,0.06329113924050622,OTHER
-0.41375294971716836,-0.15369509257774572,-0.44692995040373795,-0.3624409956159266,-0.31346102403366316,-0.4328475866779563,-0.3928571428571428,-0.1358024691358024,-0.4683544303797469,-0.6572880688664369,-0.5516098931956035,-0.767259056604227,-0.15267171071648544,-0.6523055182637822,-0.13511162280603578,-0.22894488942126545,-0.4984820188924639,-0.633630589381712,-0.1261415625527499,-0.6708236249261624,-0.06423195861110403,-0.016351964629953912,-0.32036319528738716,-0.34658881128815605,-0.47363296252728915,-0.2624949999966014,-0.2383486647086539,-0.7983524833218368,-0.5245991644431699,-0.3292263097970459,-0.44408660372996345,-0.26991774348466513,-0.17460317460317454,-0.13557247781807277,0.15903702317356525,-0.11134035883812006,-0.2151330141273059,-0.2995408616446984,-0.19831223628691996,OTHER
-0.660085393601489,-0.33431264536662986,-0.7207443538139935,-0.4900246150440477,-0.2621782582865241,-0.5300738378877443,-0.6349206349206349,-0.3580246913580246,-0.7637130801687764,-0.6977505270353107,-0.64406062839636,-0.7857860602775996,-0.36349421008577865,-0.7644683704191937,-0.03898666436983389,-0.18942005920232396,-0.3705411940153117,-0.5109394687578603,-0.36730114848103623,-0.7961471764302996,0.05330032018952857,-0.15100133735398275,-0.24391191769529988,-0.394987641000404,-0.45622508687888574,0.25705854432407227,-0.410777535933062,-0.8087242961809862,-0.4098103750843166,-0.28799199292739786,-0.4312267428948505,0.2571428574868151,-0.38095238095238093,-0.16476570547006064,0.20240654011717585,-0.1858349607027052,-0.42197921676040717,-0.29815617170381936,-0.4345991561181435,OTHER
-0.43244274747172906,-0.2799263447005943,-0.649167930483256,-0.5461524130634442,-0.40842910659279463,-0.5835326005893668,-0.38888888888888884,-0.2880658436213991,-0.6708860759493671,-0.7598556539182297,-0.683799847191052,-0.8569114705456006,-0.26555342124566517,-0.565568141067246,-0.018321771945490173,-0.3550641433962135,-0.4391711806622508,-0.4413303267576719,-0.25660234398791315,-0.5699769876074277,0.05419985324535315,-0.0752598473057973,-0.2856302782606964,-0.40344138622018566,-0.6251851735015308,0.07816281972258943,-0.34672221617772325,-0.8176559152959175,-0.3638646520680199,-0.4542673921816134,-0.6015906672849802,0.08135686708882583,-0.3095238090526048,-0.1455605980359808,0.19829051584351381,-0.0853301589737418,-0.3256493891177227,-0.4283380049864808,-0.31645569620253167,OTHER
-0.4642680235230302,-0.2144193352057504,-0.6643098195133281,-0.48639547266467753,-0.2557300238611836,-0.568117679013314,-0.45238095238095233,-0.251028806584362,-0.6962025316455697,-0.6891887022615852,-0.6541300958516435,-0.8078204517674183,-0.22172978423963086,-0.6932903943673849,0.042950012492915135,-0.21332857578193276,-0.3543387080117709,-0.45616837298079704,-0.24620779456192043,-0.6802883847742491,0.10622192428148203,-0.15295702397964073,-0.23275233397075337,-0.4250405431822144,-0.5589929386391406,0.18696963037592162,-0.29340184366068156,-0.8319231250382917,-0.5297006640971906,-0.29360265694972987,-0.5406417676527776,0.19402985160200137,-0.2857142857142858,-0.15624373909189498,0.2057374292902962,-0.09935224128666358,-0.2865083181745317,-0.29482847157401615,-0.31645569620253167,OTHER
-0.7462747893987207,-0.6392373090298431,-0.8407454468445573,-0.7387434515766733,-0.5896138187721989,-0.7720656846634361,-0.7142857142857142,-0.6378600823045266,-0.8565400843881856,-0.8521292427411783,-0.7615701096855654,-0.9165822588056851,-0.6531653715116781,-0.48967373432283157,-0.19250701825502353,-0.5288993552573815,-0.5691616285368513,-0.5144762334636801,-0.6474486195614577,-0.4703255560124161,-0.1418551040504272,-0.05249386496068642,-0.2966805948432747,-0.37594854564713176,-0.6287248458424983,0.18629414353030138,-0.6910532895045292,-0.8015614704478712,-0.3164255169890966,-0.6258908994876878,-0.5860461019905968,0.1846978557559733,-0.6587301582589539,-0.1662485290216239,0.20372088346595127,-0.053294558265707836,-0.6710644614966441,-0.615860303252323,-0.6624472573839664,OTHER
