rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.1579903747852532,-0.1701172723324164,-0.2553351298173575,0.2962160227194901,0.2406336586513007,0.1601812815500334,-0.3122529644268774,-0.346938775510204,-0.4008438818565402,0.0631520384659136,0.1557840710110659,0.0631520384659136,-0.2621396089702232,0.1557840710110659,-0.2621396089702232,-0.1149489988859567,-0.2811334354534069,-0.3030417142053169,0.4131582131553997,-0.5520690434216318,-0.5771883250795393,-0.2681085984757584,-0.2604602307590355,-0.2192162653806335,0.2048917439337884,-0.3977465750533488,0.2048917439337884,-0.2176112320901576,-0.3977465750533488,-0.2176112320901576,-0.2807091891656775,0.4076024318016564,-0.2807091891656775,0.4076024318016564,-0.2807091891656775,0.4076024318016564,-0.5596517262804395,-0.4547485304224331,-0.1343591078853411,0.0399099749268634,-0.3311812131951512,0.2847811016751418,-0.8120436105476674,-0.4677083333333334,-0.2806324110671936,-0.3159475228310623,-0.0056538701967921,-0.3159475228310623,-0.150589092954918,-0.0056538701967921,-0.150589092954918,-0.1559872382781136,0.3315925608539329,-0.3242777333525738,OTHER
-0.3830468144309957,0.1038490971891867,-0.4809256170067154,-0.3104739340164909,-0.1545559920194046,-0.2522981999934707,-0.3517786561264822,0.0857142857142858,-0.4936708860759494,-0.6170040598303457,-0.4912142693222392,-0.6170040598303457,-0.6820959851888879,-0.4912142693222392,-0.6820959851888879,0.0598403402248848,-0.9526329655700978,0.1119204339387763,-0.1002666626521259,-0.5106608093245073,-0.5978719975511038,0.0650421798149505,-0.9662288680658452,0.1768973684114353,0.0245645056801743,-0.4301110113593577,0.0245645056801743,-0.3339112501529157,-0.4301110113593577,-0.3339112501529157,-0.0598825575914739,-0.2241360496992269,-0.0598825575914739,-0.2241360496992269,-0.0598825575914739,-0.2241360496992269,-0.4268504926466806,0.1612274052071449,0.0030643048356742,-0.8701780367675225,-0.1734654752312335,-0.2139748199155412,-0.4244347796071933,0.0802919708029197,0.0355731225296442,-0.2085561736587363,0.1654524377378524,-0.2085561736587363,-0.2833038046398932,0.1654524377378524,-0.2833038046398932,-0.0257905926761083,-0.1507327486028574,-0.0244275607664326,OTHER
-0.3633087854058211,-0.072259336628817,-0.6601599726250054,-0.4167307067385446,-0.1607335589302363,-0.493501578122852,-0.3438735177865611,-0.093877551020408,-0.6708860759493671,-0.6698109656658426,-0.6389014495404656,-0.6698109656658426,-0.799094417918376,-0.6389014495404656,-0.799094417918376,-0.087474392431861,-0.7693924112198254,0.1577900908769887,-0.1165491866405091,-0.38872792353029,-0.4180503225494031,-0.0964314110862859,-0.7725910074635488,0.2278688387904875,-0.0777355574475595,-0.3070207122685276,-0.0777355574475595,-0.4414853831572614,-0.3070207122685276,-0.4414853831572614,-0.1977182368744631,-0.2178479057731842,-0.1977182368744631,-0.2178479057731842,-0.1977182368744631,-0.2178479057731842,-0.5598792114018745,0.3334447343622366,-0.1611778777695534,-0.8623049729512731,-0.3158634309353677,-0.2268831751964727,-0.5431624728176452,0.2880071905495636,-0.1383399209486165,-0.1981395717073006,0.1816214839567873,-0.1981395717073006,-0.151195734356455,0.1816214839567873,-0.151195734356455,-0.1617079103697314,-0.1989954452857905,-0.1766108757520517,OTHER
-0.226153538591065,0.1693485559853009,-0.4436374524145601,-0.2903801414658026,-0.2170529407310554,-0.2534326176408703,-0.2015810276679841,0.142857142857143,-0.459915611814346,-0.631683142251815,-0.4780564837545503,-0.631683142251815,-0.7071046551287881,-0.4780564837545503,-0.7071046551287881,0.1404692855646279,-0.8701734144080961,0.1549767857215983,-0.1695809865399294,-0.5654100696953686,-0.6350871391114534,0.1274513501601257,-0.8470835488509597,0.1955384564926603,0.0904407965901772,-0.460037235062907,0.0904407965901772,-0.3179930753712134,-0.460037235062907,-0.3179930753712134,0.0013657452943625,-0.2316471191015808,0.0013657452943625,-0.2316471191015808,0.0013657452943625,-0.2316471191015808,-0.4981263755117505,0.1264465238527681,0.0644024768305608,-0.8977819445910384,-0.2242648668940414,-0.2698252264473357,-0.493103448275862,0.0632911392405064,0.090909090909091,-0.196146639870979,0.1560859871815328,-0.196146639870979,-0.2373565500522479,0.1560859871815328,-0.2373565500522479,0.0599888372470021,-0.1924462321179781,0.0446543666614782,OTHER
-0.5118413546165113,-0.0894951291650294,-0.5806116600367852,-0.1238683938187512,0.137429439648149,-0.1097569506556398,-0.533596837944664,-0.1673469387755101,-0.6877637130801688,-0.3735305441564899,-0.3090077462943398,-0.3735305441564899,-0.4958276412427745,-0.3090077462943398,-0.4958276412427745,-0.1313264825203398,-0.8658241625222406,0.0329415095799724,0.2125215173779884,-0.2308194798834263,-0.4941160819115462,-0.1943321678811008,-0.900725042759526,0.1143333734906605,-0.1233139507668457,-0.3331489150097326,-0.1233139507668457,-0.4312871312464404,-0.3331489150097326,-0.4312871312464404,-0.1957143190889151,0.0344401857342204,-0.1957143190889151,0.0344401857342204,-0.1957143190889151,0.0344401857342204,-0.4362181819626979,0.2893729013634305,-0.1754237219180016,-0.7684190226333263,0.0166905497800016,0.0469935365938205,-0.4100526008182349,0.2293374316939891,-0.209486166007905,-0.1952158841645729,0.1868039649980749,-0.1952158841645729,-0.4619929326603965,0.1868039649980749,-0.4619929326603965,-0.2021358815863936,0.1202487433455066,-0.2832536305263958,OTHER
0.1244240230537057,0.1245768612932356,-0.309116728688139,-0.0216785081695871,-0.1766326386390363,-0.2236873406452242,0.2648221343873518,0.1346938775510204,-0.2405063291139241,-0.5525200038552085,-0.3287426228673162,-0.5525200038552085,-0.6910052472738983,-0.3287426228673162,-0.6910052472738983,0.188368218508409,-0.3979544889936278,0.0733711493764497,-0.0745974098353351,0.0459467298473981,-0.6161640874013691,0.2430963097163883,-0.2361169070916222,0.1162979592397195,0.1799562104351236,-0.4344468607461343,0.1799562104351236,-0.3964085855014679,-0.4344468607461343,-0.3964085855014679,0.015367890732491,-0.1609436328882778,0.015367890732491,-0.1609436328882778,0.015367890732491,-0.1609436328882778,-0.7323921403180303,0.0341621273771357,0.2000000000000004,-0.7183518692353246,-0.2486048085235649,-0.1111812593030395,-0.8040979510244877,-0.0733085296954665,0.3201581027667983,-0.1391178721203586,0.0839710085637324,-0.1391178721203586,-0.2995733878868715,0.0839710085637324,-0.2995733878868715,0.117303767406443,-0.1218731120069548,0.1719297405421052,OTHER
0.2863103180936808,0.5288527167056192,0.3294597715898884,-0.1065327148027929,-0.2161130922718389,0.1441974698189729,0.3280632411067194,0.4612244897959185,0.3164556962025315,-0.5324107659617587,-0.1351520243043753,-0.5324107659617587,-0.5530631758229255,-0.1351520243043753,-0.5530631758229255,0.5392248597261526,-0.5413994246009284,-0.2540394619951615,-0.1475164049047842,-0.3186019306661649,-0.2902322555515557,0.501191565916258,-0.4771478124495845,-0.1980284303043202,0.2845927632458683,-0.6391446526789563,0.2845927632458683,-0.5115188068328425,-0.6391446526789563,-0.5115188068328425,0.3557684858068721,0.0556434480930865,0.3557684858068721,0.0556434480930865,0.3557684858068721,0.0556434480930865,-0.2843227278385404,-0.6437562640581402,0.4218667361003705,-0.2266984980607373,-0.3369841949968692,-0.2385160868209312,-0.4420464767616191,-0.7353719265483969,0.4150197628458498,-0.3174259846528745,0.3390222417926102,-0.3174259846528745,-0.1915783171397762,0.3390222417926102,-0.1915783171397762,0.4931422773357263,-0.1148541222482125,0.4583666522363518,OTHER
-0.5714032626909968,-0.3341985701186514,-0.6798699687753968,-0.110803979628073,0.3139523801253299,-0.1844890758466731,-0.608695652173913,-0.4612244897959183,-0.810126582278481,-0.2389786311635072,-0.3480072127626304,-0.2389786311635072,-0.4918453297304744,-0.3480072127626304,-0.4918453297304744,-0.3574038426117112,-0.6407689291105427,-0.0935598359776453,0.3992640007398573,-0.0257854285850352,-0.1299470090327944,-0.4668563627367316,-0.5933300593395244,-0.0336045467858618,-0.3824688729716618,-0.0795358718216422,-0.3824688729716618,-0.6972895850745459,-0.0795358718216422,-0.6972895850745459,-0.4216740959111668,0.284170963639013,-0.4216740959111668,0.284170963639013,-0.4216740959111668,0.284170963639013,-0.5274298343523588,0.3217020671037351,-0.3943905157893895,-0.4347008975325435,0.1024820516865014,0.1874701484952179,-0.493103448275862,0.2833004787383832,-0.4782608695652173,-0.2224307490723208,0.2099295447814416,-0.2224307490723208,-0.423272349150171,0.2099295447814416,-0.423272349150171,-0.3998044434352205,0.2544503783780296,-0.5163588724694177,OTHER
-0.223058906899371,0.0697153336504716,0.0925018178707384,0.108333016769051,0.4059772697016164,0.4898773320202647,-0.2727272727272727,-0.0530612244897958,-0.0042194092827004,0.0128052689611015,0.1773793683524218,0.0128052689611015,0.0269507130586278,0.1773793683524218,0.0269507130586278,0.0751145734993832,-0.4909556193090792,-0.5058161897249978,0.4863466448519078,-0.4766711289530375,-0.1888576415034923,-0.0124904869713557,-0.48940243185271,-0.4296576274402106,-0.0321227087060289,-0.5562176393999576,-0.0321227087060289,-0.3347487421459006,-0.5562176393999576,-0.3347487421459006,-0.0822090221939154,0.5748478031332858,-0.0822090221939154,0.5748478031332858,-0.0822090221939154,0.5748478031332858,-0.0749281098133821,-0.3831773810758149,0.0578930666644943,-0.2839945664848408,-0.2492703192975404,0.3473938082270376,0.0343362132680886,-0.4321253071253071,0.0118577075098813,-0.1336881782350333,0.2936507050354424,-0.1336881782350333,-0.1529997686046622,0.2936507050354424,-0.1529997686046622,0.0280303297176396,0.428574559232338,-0.0791783164675096,OTHER
-0.3463533243723377,-0.1787386157590299,-0.473572009067967,0.1224133667205285,0.4810147295853257,0.0266876447328412,-0.3280632411067193,-0.3061224489795917,-0.569620253164557,0.1069502527614532,-0.0472250996463221,0.1069502527614532,-0.2340610236013631,-0.0472250996463221,-0.2340610236013631,-0.1801944522022657,-0.543692795411905,-0.1297789299409742,0.5868433975501433,-0.2645510282378899,-0.3073930756676541,-0.2558820120903872,-0.5016615513756767,-0.0364288851342776,-0.3194823925209429,-0.1098824851063512,-0.3194823925209429,-0.5045601947393081,-0.1098824851063512,-0.5045601947393081,-0.2945535392382614,0.4924688649392217,-0.2945535392382614,0.4924688649392217,-0.2945535392382614,0.4924688649392217,-0.5427471856329901,0.0473354674437354,-0.2395349026436396,-0.3298469172024202,0.088749927965311,0.3316305371070329,-0.5421579532814238,-0.0994505494505493,-0.2924901185770751,-0.1431009004784023,0.1228766866233344,-0.1431009004784023,-0.5926498948179839,0.1228766866233344,-0.5926498948179839,-0.221103812531651,0.4618371398673624,-0.3138114493518018,OTHER
-0.0702874724303099,0.3846959950912461,-0.363935155481415,-0.3640166438516787,-0.3150734935544024,-0.3786573868687563,-0.0276679841897232,0.379591836734694,-0.3417721518987342,-0.7744706397652378,-0.5872096535271976,-0.7744706397652378,-0.8121000532124298,-0.5872096535271976,-0.8121000532124298,0.3415703924098168,-0.9415562876388986,0.267416346731386,-0.3151932231412231,-0.1623880232811462,-0.5330476771435577,0.3587835559618098,-0.9747308749272076,0.3037116848207757,0.0481950377780324,-0.4385652152547849,0.0481950377780324,-0.4129130685033955,-0.4385652152547849,-0.4129130685033955,0.1882157150181136,-0.3046138875559222,0.1882157150181136,-0.3046138875559222,0.1882157150181136,-0.3046138875559222,-0.5148785056482841,0.1214605446791301,0.2793985305006516,-0.8192403990164987,-0.3618952066444953,-0.3781000580994023,-0.4844385499557914,0.0795454545454545,0.3359683794466401,-0.1865221591014565,0.1636091638558619,-0.1865221591014565,-0.1310291617464049,0.1636091638558619,-0.1310291617464049,0.2569301095103673,-0.3247391206645784,0.2822252343140692,OTHER
-0.7092509008401341,-0.4515984473998085,-0.7904307284314984,-0.430134458686692,-0.2084776878236537,-0.517442138261291,-0.6996047430830039,-0.4693877551020408,-0.8396624472573839,-0.7216521609114647,-0.6576110479367981,-0.7216521609114647,-0.8232662365161462,-0.6576110479367981,-0.8232662365161462,-0.4746021550809892,-0.6804550725263248,-0.0880921849659053,-0.1290970249838421,-0.2129016871822845,-0.3354939732374243,-0.4886135059539409,-0.7076374867441827,0.0207626150670126,-0.0948297054071821,-0.2886188072184228,-0.0948297054071821,-0.5102113708004945,-0.2886188072184228,-0.5102113708004945,-0.5045291538097275,-0.2490859715912194,-0.5045291538097275,-0.2490859715912194,-0.5045291538097275,-0.2490859715912194,-0.4885785241451349,0.3811978791042916,-0.5138316829266317,-0.5573901684220386,0.0577639840328942,-0.2766152733002412,-0.4649425287356321,0.3797960174842156,-0.4940711462450593,-0.1384541831042489,0.1657139689923858,-0.1384541831042489,-0.1711860217454769,0.1657139689923858,-0.1711860217454769,-0.5241289626549274,-0.2505466482228381,-0.5443898108956648,OTHER
-0.3517591778421771,-0.0683881776251836,-0.5151717353180205,-0.1789165617646513,-0.1358128450987761,-0.0054705733772442,-0.3992094861660078,-0.1428571428571428,-0.620253164556962,-0.5257288898765069,-0.2735883353149141,-0.5257288898765069,-0.579235781465379,-0.2735883353149141,-0.579235781465379,-0.07641996332608,-0.7242506993420028,0.0187224424246965,-0.0557209277263537,-0.4838393876749333,-0.4458240178473156,-0.1379853812079596,-0.7223385608688508,0.0899696144362084,0.1463447294481168,-0.5375166435277569,0.1463447294481168,-0.4039735358352844,-0.5375166435277569,-0.4039735358352844,-0.1923467458637225,-0.0876937600183671,-0.1923467458637225,-0.0876937600183671,-0.1923467458637225,-0.0876937600183671,-0.5079654912114494,0.0964366084411254,-0.158759631892858,-0.7715649337965391,-0.0064916169256008,-0.1888715610402481,-0.5138535995160314,0.0955642530984999,-0.1857707509881423,-0.2257417505549867,0.2035303524485659,-0.2257417505549867,-0.3028628969636286,0.2035303524485659,-0.3028628969636286,-0.1456443347341697,-0.0837833417790473,-0.2152080811441582,OTHER
-0.5027297447091389,-0.3630202623977057,-0.3243817100816973,-0.6062076388838766,-0.5428612389537211,-0.5608137024909606,-0.5019762845849802,-0.3795918367346937,-0.3333333333333333,-0.8660044292894962,-0.7164458265246075,-0.8660044292894962,-0.8833863268628007,-0.7164458265246075,-0.8833863268628007,-0.329379613205065,-0.3925119366017087,-0.4994467992090035,-0.4719968075578491,-0.8429889782805695,-0.8090248665531751,-0.3470826576549277,-0.3923923278952286,-0.4181411440944004,0.098242616137555,-0.4655342785792387,0.098242616137555,-0.2620069840629342,-0.4655342785792387,-0.2620069840629342,-0.5541715101903472,-0.541578125986608,-0.5541715101903472,-0.541578125986608,-0.5541715101903472,-0.541578125986608,0.099409214352522,-0.6997513941369606,-0.4051635896142356,-0.4783846535901994,-0.713561584249262,-0.5757979240172164,0.1205081669691472,-0.6883116883116883,-0.3833992094861659,-0.1824308565233554,0.1409346803666645,-0.1824308565233554,-0.0067047771606598,0.1409346803666645,-0.0067047771606598,-0.3789193376724448,-0.530462893640281,-0.3951060018975759,OTHER
-0.3885469371435445,-0.0946451839748496,-0.4687540100089825,-0.3347865755359054,-0.093077595105764,-0.3135112215783285,-0.4071146245059288,-0.1428571428571428,-0.5274261603375527,-0.588731422363332,-0.5140348633647058,-0.588731422363332,-0.6765733482264478,-0.5140348633647058,-0.6765733482264478,-0.1066561468252385,-0.7154189188024964,-0.0601288356139732,-0.0322799819819311,-0.5163761226058087,-0.6425294179883275,-0.1407397932083596,-0.7307163468764597,0.0134683794737257,-0.0405083759643003,-0.3821464067300866,-0.0405083759643003,-0.3481579359716442,-0.3821464067300866,-0.3481579359716442,-0.2381629622163416,-0.1247068442895189,-0.2381629622163416,-0.1247068442895189,-0.2381629622163416,-0.1247068442895189,-0.4858536377313509,-0.1012231248716849,-0.1849860454519624,-0.8760255729835493,-0.3740189881195935,-0.156065884243244,-0.4689655172413792,-0.1621621621621624,-0.1857707509881423,-0.2033481958182774,0.1908986968171194,-0.2033481958182774,-0.1629103804290956,0.1908986968171194,-0.1629103804290956,-0.1695864708766984,-0.1082077483216139,-0.2127127079818965,OTHER
-0.4823318309849999,-0.2826842333864197,-0.6260678386586254,-0.2923779229954232,-0.0711325037730393,-0.1935085568906268,-0.4940711462450592,-0.3306122448979591,-0.7130801687763713,-0.5711860678812801,-0.4576104067422779,-0.5711860678812801,-0.6650279579313036,-0.4576104067422779,-0.6650279579313036,-0.2856037016971283,-0.6089686698604486,-0.0730772771465747,0.0145657169222161,-0.2981850699398964,-0.328256991684948,-0.3207832452389954,-0.5675085237040025,-0.0402460161639632,-0.0553846469767767,-0.3737673609260538,-0.0553846469767767,-0.4883796021196587,-0.3737673609260538,-0.4883796021196587,-0.3826690199329755,-0.105498632585022,-0.3826690199329755,-0.105498632585022,-0.3826690199329755,-0.105498632585022,-0.5492079968673882,0.1375817556330714,-0.352212792618333,-0.613000760559957,0.0284233953211761,-0.1470489069922098,-0.5418520683161243,0.1092436974789916,-0.3596837944664031,-0.2597754356801015,0.2430793842986491,-0.2597754356801015,-0.2678780171007565,0.2430793842986491,-0.2678780171007565,-0.3383571144994781,-0.0845619469154844,-0.3844204275279991,OTHER
-0.4218499851282143,-0.1597103007990514,-0.6841781085589632,-0.4797985879072063,-0.2363159433182755,-0.5234631551852726,-0.4229249011857707,-0.2081632653061224,-0.7046413502109705,-0.7394509250322541,-0.6681666050336276,-0.7394509250322541,-0.8326147908491304,-0.6681666050336276,-0.8326147908491304,-0.1685629915699552,-0.7270926757561171,0.1061495522343211,-0.2002564862885136,-0.3277669141008675,-0.4531728764259474,-0.2026196592713707,-0.7614851517765274,0.1784052172164629,-0.0610675720878273,-0.3399723348986188,-0.0610675720878273,-0.4492939258847741,-0.3399723348986188,-0.4492939258847741,-0.2724679499953284,-0.2873306783163506,-0.2724679499953284,-0.2873306783163506,-0.2724679499953284,-0.2873306783163506,-0.5714766198142134,0.3047988625966371,-0.2393916956199859,-0.8417115118067636,-0.296109764421772,-0.3028589734671794,-0.5378296146044625,0.2736185383244207,-0.2490118577075099,-0.1844955607762991,0.1900397877225533,-0.1844955607762991,-0.1066353215379846,0.1900397877225533,-0.1066353215379846,-0.2399894825852435,-0.277805434018297,-0.2791219815279373,OTHER
-0.2919144620395639,-0.2017070328927865,-0.5872740493605373,-0.2439815181454739,-0.0596665676650817,-0.2966563010086237,-0.2806324110671936,-0.2326530612244897,-0.628691983122363,-0.5420995009703065,-0.4772477203629944,-0.5420995009703065,-0.6883578279389581,-0.4772477203629944,-0.6883578279389581,-0.1752295394473406,-0.492538092183422,0.0015624233229368,0.0207768579724521,-0.2855348957062344,-0.41689938959426,-0.1848869270733167,-0.4333125324092723,0.0465303861705819,-0.0601949383581036,-0.3288819435975332,-0.0601949383581036,-0.4490969989374583,-0.3288819435975332,-0.4490969989374583,-0.3044904981676795,-0.1033163846640853,-0.3044904981676795,-0.1033163846640853,-0.3044904981676795,-0.1033163846640853,-0.6953294477630656,0.1672030248272165,-0.2340539792838072,-0.7955478340537053,-0.0857243609343034,-0.1593166474918399,-0.6902298850574713,0.099054500044599,-0.2252964426877469,-0.1978098961238194,0.1975860141935359,-0.1978098961238194,-0.2845036537391062,0.1975860141935359,-0.2845036537391062,-0.233651835003491,-0.0710882797504965,-0.2511074268648767,OTHER
