rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.7806354722157661,-0.694078471116259,-0.7638872492407717,-0.5326551853829902,-0.4528566034652175,-0.5209931042036412,-0.8102766798418972,-0.763265306122449,-0.8312236286919832,-0.813136804067653,-0.6802677506660693,-0.813136804067653,-0.856190469423357,-0.6802677506660693,-0.856190469423357,-0.7096836495125739,-0.4181520266140312,-0.3548371622050054,-0.340000669103548,-0.7723022178676838,-0.7005148654294469,-0.7914888346047078,-0.3928255937914791,-0.3003214041271275,0.0777513579616699,-0.4354016613217354,0.0777513579616699,-0.2909360863702783,-0.4354016613217354,-0.2909360863702783,-0.7868103106222291,-0.4581581990523152,-0.7868103106222291,-0.4581581990523152,-0.7868103106222291,-0.4581581990523152,-0.5463494288880788,-0.3355760494994654,-0.7464063987501937,-0.6258676737078279,-0.2015126803716757,-0.4779246003111279,-0.5655172413793104,-0.4074074074074074,-0.7786561264822134,-0.2125294322944657,0.1896707976998678,-0.2125294322944657,-0.0734874507753463,0.1896707976998678,-0.0734874507753463,-0.7136523044847372,-0.441426337688757,-0.7796988790355257,OTHER
-0.546083844364731,-0.3654780864133695,-0.7446084092561701,-0.1971550311453248,-0.0502821101227125,-0.3398688915985753,-0.5573122529644268,-0.4693877551020408,-0.8396624472573839,-0.5186382845530138,-0.4930236211391035,-0.5186382845530138,-0.688906871701266,-0.4930236211391035,-0.688906871701266,-0.3739542151724704,-0.6018362129016878,-0.0299303656527435,0.05556284558199,-0.2814227956680775,-0.4063742298185782,-0.4542482090023551,-0.5898566456580661,0.0437255823658738,-0.0434424053969176,-0.2845623900665275,-0.0434424053969176,-0.3917144556261276,-0.2845623900665275,-0.3917144556261276,-0.4198282684052791,-0.1302193313135409,-0.4198282684052791,-0.1302193313135409,-0.4198282684052791,-0.1302193313135409,-0.576094160795684,0.4409122337201103,-0.4185306633902655,-0.7306557153896323,-0.0012060976054215,-0.1217484642470042,-0.5629199030327017,0.432716049382716,-0.4703557312252964,-0.1710427654205257,0.1470336351631993,-0.1710427654205257,-0.3514584371271483,0.1470336351631993,-0.3514584371271483,-0.4213941913412971,-0.0572603601023189,-0.5083022619465466,OTHER
-0.1889301903751105,0.1451012430453575,-0.5172761880319946,-0.1599525891489731,0.0175579087410409,-0.200594457563794,-0.1620553359683794,0.142857142857143,-0.5527426160337553,-0.4488447242116615,-0.3958224438503907,-0.4488447242116615,-0.6229245623904223,-0.3958224438503907,-0.6229245623904223,0.1204118503714177,-0.8152773572269076,0.2099364075519131,0.0676285591586507,-0.3368840660909138,-0.3941843616734953,0.1343731918358632,-0.8071066713648805,0.2691678877870305,-0.0345411075416866,-0.3320738301868108,-0.0345411075416866,-0.4323159399230303,-0.3320738301868108,-0.4323159399230303,-0.0011386742619032,0.0134359080248818,-0.0011386742619032,0.0134359080248818,-0.0011386742619032,0.0134359080248818,-0.5509349755785327,0.2600629071387252,0.0447831145900228,-0.8672875512675152,-0.1412298554985577,-0.058684023074343,-0.534547820429408,0.2049689440993789,0.090909090909091,-0.1898836980599761,0.1661642572287881,-0.1898836980599761,-0.2957498850185588,0.1661642572287881,-0.2957498850185588,0.0455373369908265,0.0140055345665697,0.046053708076208,OTHER
-0.6310951973071504,-0.4836880459437287,-0.8023867573463365,-0.4963922489135155,-0.3529567338433051,-0.5870949181507117,-0.6126482213438735,-0.5020408163265306,-0.8396624472573839,-0.798390777115748,-0.694161019397789,-0.798390777115748,-0.8779270477205637,-0.694161019397789,-0.8779270477205637,-0.4877946585468183,-0.5590990031486228,-0.0808227158116274,-0.2687243046905349,-0.3136528466770384,-0.4323449029130592,-0.4969862311385575,-0.4973331829267939,-0.0116785886870076,-0.0155844146028431,-0.3428186647444367,-0.0155844146028431,-0.4472826120889285,-0.3428186647444367,-0.4472826120889285,-0.5404669169176223,-0.3789473302277655,-0.5404669169176223,-0.3789473302277655,-0.5404669169176223,-0.3789473302277655,-0.6259866895904843,0.3720559601339197,-0.5366504202637941,-0.7585747286530399,-0.0879264186050136,-0.4097256534546077,-0.6198275862068965,0.3516016016016015,-0.517786561264822,-0.1723945738321863,0.1882677885924424,-0.1723945738321863,-0.1449753671147006,0.1882677885924424,-0.1449753671147006,-0.5304050030100195,-0.380736941727323,-0.5404177985641523,OTHER
-0.1868790216803006,-0.1570663302239965,-0.2019025621284059,0.2701223847563092,0.3522792427226862,0.3464124758688396,-0.4308300395256916,-0.4122448979591836,-0.4641350210970464,0.1021011646861003,0.2314955565770198,0.1021011646861003,-0.0758681359359483,0.2314955565770198,-0.0758681359359483,-0.1104432638588206,-0.2948802798725515,-0.3568692270440319,0.4932336763728406,-0.5134363070550314,-0.4759770927901036,-0.3530581466653236,-0.2521698552498046,-0.2380097989639903,0.0945035941737766,-0.4907706103749419,0.0945035941737766,-0.1945394152764831,-0.4907706103749419,-0.1945394152764831,-0.268458044081328,0.5308890137366618,-0.268458044081328,0.5308890137366618,-0.268458044081328,0.5308890137366618,-0.6019390334944896,-0.414066015871542,-0.1168422851284378,-0.0464166522350062,-0.4387983749581308,0.3425458135993344,-0.8504239683436969,-0.4194813409234661,-0.3399209486166007,-0.2425862849482354,0.2941885956948561,-0.2425862849482354,-0.1984254964803958,0.2941885956948561,-0.1984254964803958,-0.1492118138496546,0.4162053675113719,-0.4065632935228893,OTHER
-0.5510541089199834,-0.279106082855902,-0.7186226955815048,-0.3032886736809101,-0.1066090425994868,-0.3700710034308457,-0.5573122529644268,-0.3061224489795917,-0.7805907172995781,-0.6249615931121507,-0.544653069243479,-0.6249615931121507,-0.7315827315278352,-0.544653069243479,-0.7315827315278352,-0.2966143752350881,-0.7134612449820859,0.0151139045548405,-0.0286951653429239,-0.177351383257953,-0.4142631635512114,-0.3109033595117133,-0.7139274310052118,0.0992492063052221,-0.0839809635746474,-0.3159072269286901,-0.0839809635746474,-0.4751541963781814,-0.3159072269286901,-0.4751541963781814,-0.3596418462188582,-0.1841830195522874,-0.3596418462188582,-0.1841830195522874,-0.3596418462188582,-0.1841830195522874,-0.5402485298008781,0.3897990667808813,-0.347939364844306,-0.7428956154750869,-0.0537606472995148,-0.1885379631020834,-0.5159366262814539,0.3830781467488569,-0.3359683794466402,-0.1856214911033156,0.1897231561069479,-0.1856214911033156,-0.2853103942417517,0.1897231561069479,-0.2853103942417517,-0.3582044874562603,-0.1343453926546978,-0.384992598950053,OTHER
-0.332014647489919,-0.0281632850041713,-0.5335848410967108,-0.1567228534908282,-0.0620959056595321,0.1008991473025815,-0.3675889328063241,-0.1346938775510203,-0.6540084388185654,-0.4850691227680712,-0.2482794482089884,-0.4850691227680712,-0.5745444376903174,-0.2482794482089884,-0.5745444376903174,-0.040988667579856,-0.7493305263550285,0.0615409594025553,0.0135344369515819,-0.2872209310186482,-0.0764155025015302,-0.1276271248674223,-0.750313889928665,0.1543280295002302,0.102921636914843,-0.4942283604012995,0.102921636914843,-0.5921811193019122,-0.4942283604012995,-0.5921811193019122,-0.1520779536393108,-0.0256860848908234,-0.1520779536393108,-0.0256860848908234,-0.1520779536393108,-0.0256860848908234,-0.465852802522679,0.2026511398056254,-0.1124256503307625,-0.554693402799221,0.1026470570480948,-0.0979256235893016,-0.5222354340071343,0.2354271925194178,-0.1699604743083003,-0.3388670355531238,0.2804363053663282,-0.3388670355531238,-0.2997589064922465,0.2804363053663282,-0.2997589064922465,-0.1134334563129799,-0.0288406586091756,-0.2002702900829293,OTHER
-0.4856280038162791,-0.2994891311092268,-0.7416279567132897,-0.5280367234930621,-0.3983146141859088,-0.5867293051814608,-0.4466403162055335,-0.2979591836734693,-0.7552742616033755,-0.8009521474886919,-0.7044960458548477,-0.8009521474886919,-0.8783088599823581,-0.7044960458548477,-0.8783088599823581,-0.2983637459460704,-0.6349346905338065,0.0439995047991493,-0.3253961863990918,-0.5817839257550157,-0.534305422982458,-0.2886736201208774,-0.6256251424772068,0.118375193862177,0.0315312376577311,-0.3810972585841977,0.0315312376577311,-0.356600563534048,-0.3810972585841977,-0.356600563534048,-0.3837929800836817,-0.4571887767789824,-0.3837929800836817,-0.4571887767789824,-0.3837929800836817,-0.4571887767789824,-0.5935397042413049,0.3410789085862029,-0.3765449678191067,-0.8937735541085476,-0.2566552571912367,-0.4417851050161548,-0.5809655172413792,0.3076923076923077,-0.3359683794466402,-0.1915776664544713,0.1647308918102001,-0.1915776664544713,-0.1320149032222599,0.1647308918102001,-0.1320149032222599,-0.3597292464688618,-0.4104110977505261,-0.3507257481971035,OTHER
-0.1638935797769721,0.1156383792839561,0.0216348004619528,0.0392738013808309,0.2380147274696309,0.3879947746199901,-0.1778656126482213,0.0530612244897961,-0.0717299578059073,-0.1341281878040684,0.1065132459776844,-0.1341281878040684,-0.1384971107368819,0.1065132459776844,-0.1384971107368819,0.1191857544808356,-0.5555393345940682,-0.3702599162079938,0.3281130266556031,-0.7446006902648425,-0.3454543508830073,0.0850256105794011,-0.5525166759223823,-0.2459285619880441,0.1197522270321013,-0.6223544838081804,0.1197522270321013,-0.3113756227456056,-0.6223544838081804,-0.3113756227456056,-0.0535489011030977,0.3936450344293372,-0.0535489011030977,0.3936450344293372,-0.0535489011030977,0.3936450344293372,-0.2150025863931929,-0.4966074322377738,0.0418245876695484,-0.4956163766585721,-0.4915942235620479,0.1992080249988661,-0.3042596348884382,-0.5216538789428815,0.0197628458498022,-0.2291995740194527,0.3736123784102017,-0.2291995740194527,-0.1753881235133075,0.3736123784102017,-0.1753881235133075,0.0694834857578667,0.2862355832237653,0.019423371354166,OTHER
-0.5629287828377969,-0.3982054092811297,-0.7150673681509048,-0.5311650862529826,-0.3988795363604801,-0.5361522261586291,-0.533596837944664,-0.3795918367346937,-0.7468354430379747,-0.8138748752541451,-0.6967983671630236,-0.8138748752541451,-0.8835621480495014,-0.6967983671630236,-0.8835621480495014,-0.3960519607695696,-0.5780695095306788,-0.0862503841072637,-0.3182493025519729,-0.4047144023102459,-0.4050028924998631,-0.371453697972527,-0.5931787851914667,-0.0228069668418959,0.0192192889974755,-0.3788409974056034,0.0192192889974755,-0.436766477287569,-0.3788409974056034,-0.436766477287569,-0.4816578496243665,-0.4386608680179537,-0.4816578496243665,-0.4386608680179537,-0.4816578496243665,-0.4386608680179537,-0.5881096749564894,0.1457491034687601,-0.4582185371728008,-0.6308512269469244,-0.0749443169114973,-0.4649001363243821,-0.5494252873563218,0.148936170212766,-0.4071146245059288,-0.188436555442583,0.1759899963898515,-0.188436555442583,-0.0973758193415847,0.1759899963898515,-0.0973758193415847,-0.4467107157954271,-0.4172569525927881,-0.4264527619348891,OTHER
-0.45654431710873,-0.350245092969865,-0.6739398605586211,-0.2611314488064529,-0.0561090991703892,-0.3479488460508657,-0.4545454545454545,-0.4122448979591836,-0.729957805907173,-0.543859335085114,-0.5119994449810672,-0.543859335085114,-0.6968670567048063,-0.5119994449810672,-0.6968670567048063,-0.3387560245148432,-0.5019796605615324,-0.0682808561749543,0.0397975151193672,-0.3177260651770398,-0.4073665496019754,-0.3838691849680967,-0.4379378542671694,0.0094475844164448,-0.0836748387162776,-0.2908708947699893,-0.0836748387162776,-0.432642087354659,-0.2908708947699893,-0.432642087354659,-0.4346336058318142,-0.0872342476346611,-0.4346336058318142,-0.0872342476346611,-0.4346336058318142,-0.0872342476346611,-0.6740924032950011,0.2180734430984616,-0.3876662950878381,-0.7382419534146294,-0.0580938506620868,-0.1552730441168698,-0.6785534062237175,0.1538461538461537,-0.4071146245059288,-0.2135424013304974,0.2147867921215761,-0.2135424013304974,-0.2731288950832015,0.2147867921215761,-0.2731288950832015,-0.3848206917275545,-0.0726979877711205,-0.4359910527849143,OTHER
-0.6426090475718357,-0.5392114280198833,-0.652785833440267,-0.2549711058948163,-0.1400234118809452,-0.2807982503804815,-0.7075098814229248,-0.6408163265306122,-0.7468354430379747,-0.5575942036907813,-0.4622109634585993,-0.5575942036907813,-0.6795772072727069,-0.4622109634585993,-0.6795772072727069,-0.5412640846140448,-0.4440505925777938,-0.3072618803660829,-0.0053472189434,-0.6506271502878442,-0.6027417670875259,-0.649025237064574,-0.4210423210874729,-0.2520668481267636,0.0371099475928667,-0.3836215082047967,0.0371099475928667,-0.3298481343762138,-0.3836215082047967,-0.3298481343762138,-0.6446994190840545,-0.1394122477936537,-0.6446994190840545,-0.1394122477936537,-0.6446994190840545,-0.1394122477936537,-0.5049717111491585,-0.2950267380958133,-0.597575244713139,-0.377615370896042,0.008987983871699,-0.2034192805070569,-0.5494252873563217,-0.3883219954648527,-0.6600790513833992,-0.2126291395126654,0.1428820187650444,-0.2126291395126654,-0.1760335223312261,0.1428820187650444,-0.1760335223312261,-0.5621727148400726,-0.119983489434564,-0.6647659400887791,OTHER
-0.7455315566289971,-0.6390514798651472,-0.8446845459600497,-0.6877436337459962,-0.5350129274912068,-0.7197073314328875,-0.7233201581027667,-0.6408163265306122,-0.8649789029535865,-0.892359711803998,-0.7788966476961253,-0.892359711803998,-0.9364564994633222,-0.7788966476961253,-0.9364564994633222,-0.6520048144619215,-0.4944841395316943,-0.1974661208888952,-0.4647232433387823,-0.5545141036250689,-0.5065401488734879,-0.6570294351506956,-0.4770227622781969,-0.1401162351487606,0.0277589043531231,-0.384754979705643,0.0277589043531231,-0.3761337982794536,-0.384754979705643,-0.3761337982794536,-0.6797192117242465,-0.5199534720370731,-0.6797192117242465,-0.5199534720370731,-0.6797192117242465,-0.5199534720370731,-0.6179282693037818,0.2543508648186243,-0.687528783798077,-0.6352843691259205,-0.0782187969143735,-0.591867726564228,-0.5840848806366049,0.2352941176470588,-0.6679841897233201,-0.2213163338946492,0.1831771350465813,-0.2213163338946492,-0.0666512935804784,0.1831771350465813,-0.0666512935804784,-0.6718258385680522,-0.562642114031302,-0.6735102485689939,OTHER
-0.5949933280130808,-0.461357353133812,-0.5085504084862484,-0.4078775128923131,-0.3223611262254613,-0.2420707920058039,-0.6205533596837944,-0.5510204081632653,-0.5949367088607596,-0.7288240332949898,-0.5499344440028562,-0.7288240332949898,-0.7307743824194016,-0.5499344440028562,-0.7307743824194016,-0.4490168049228812,-0.4392118615060308,-0.3862723936587037,-0.2264552064102205,-0.6568233283079332,-0.5839028201784473,-0.5323261304294087,-0.4602008158204096,-0.29005344680272,0.1173984766268517,-0.5134545888732278,0.1173984766268517,-0.2830160966712309,-0.5134545888732278,-0.2830160966712309,-0.5902462050891706,-0.3082115545392504,-0.5902462050891706,-0.3082115545392504,-0.5902462050891706,-0.3082115545392504,-0.3637303780926917,-0.4816867998356674,-0.5025801674545778,-0.2596034485128182,-0.4175158363347155,-0.3117231168828346,-0.4206896551724137,-0.5189873417721518,-0.5573122529644268,-0.1362786657682789,0.2188850281026567,-0.1362786657682789,-0.0556578883576429,0.2188850281026567,-0.0556578883576429,-0.4844930672908059,-0.2973335561013133,-0.5618057511629848,OTHER
-0.1577270710383758,0.1465835212034718,-0.3345446768467429,-0.3728013945475027,-0.1409307757988214,-0.3393881623241387,-0.1304347826086955,0.1265306122448981,-0.3333333333333333,-0.6798602704937715,-0.5469247911598509,-0.6798602704937715,-0.7438834440080785,-0.5469247911598509,-0.7438834440080785,0.139442324031584,-0.731462760263559,0.0389658687012439,-0.1291923283608449,-0.1435804106204347,-0.4395109376960782,0.1318500473646657,-0.8099877657310659,0.1115031281237959,-0.0671392689078775,-0.3782058479974944,-0.0671392689078775,-0.5154563788887909,-0.3782058479974944,-0.5154563788887909,-0.0362199690756452,-0.1190121211016761,-0.0362199690756452,-0.1190121211016761,-0.0362199690756452,-0.1190121211016761,-0.5588269857733854,-0.1172546482694143,0.0526529914808033,-0.7746541757097797,-0.2880292991909068,-0.2207761077412864,-0.4989298454221166,-0.1585032653605225,0.0830039525691699,-0.1655155129457021,0.2160239671835041,-0.1655155129457021,-0.1081547546555083,0.2160239671835041,-0.1081547546555083,0.0671172817529868,-0.1771128089499206,0.055832294119636,OTHER
-0.4300741638887039,-0.0896054382372611,-0.6489772873091237,-0.1661450974341886,0.1427506957550912,-0.1889127067296055,-0.3992094861660078,-0.1102040816326529,-0.7130801687763713,-0.4154799108983797,-0.409573062271867,-0.4154799108983797,-0.5777854317135498,-0.409573062271867,-0.5777854317135498,-0.1198976301822635,-0.8001268881053589,0.1101147384853405,0.2092508207493648,-0.0706953607942774,-0.2364228908718467,-0.1109935765096739,-0.7929447171265537,0.2080099601687264,-0.2078539343614819,-0.2276357796500179,-0.2078539343614819,-0.5646121412402841,-0.2276357796500179,-0.5646121412402841,-0.1987025591513733,0.0950379277097932,-0.1987025591513733,0.0950379277097932,-0.1987025591513733,0.0950379277097932,-0.5121943473093445,0.3947835089300555,-0.1721787809502114,-0.6970092223909338,-0.0700054658067205,0.0462520315929924,-0.5038884812912693,0.3493975903614457,-0.1541501976284585,-0.2253320223326489,0.1959990860934311,-0.2253320223326489,-0.3613086732364032,0.1959990860934311,-0.3613086732364032,-0.1886194015339175,0.0995307032492234,-0.1968301199102422,OTHER
-0.6454956367968613,-0.4691410370431654,-0.8160229265580222,-0.511542009526459,-0.2991113403201094,-0.6217882099767523,-0.6205533596837944,-0.510204081632653,-0.8396624472573839,-0.7870276893954908,-0.7157113391168946,-0.7870276893954908,-0.8833094646595043,-0.7157113391168946,-0.8833094646595043,-0.4801414041905967,-0.5959689050672261,-0.0597883925211112,-0.225969082441516,-0.2481213281445223,-0.346679462855279,-0.5024983152539327,-0.4957113569523352,-0.013959283946658,-0.0720873366363245,-0.2992060082450488,-0.0720873366363245,-0.4974858488633402,-0.2992060082450488,-0.4974858488633402,-0.5243106260794859,-0.3305029788873367,-0.5243106260794859,-0.3305029788873367,-0.5243106260794859,-0.3305029788873367,-0.5852247272411544,0.4149340489093742,-0.524188154500851,-0.6766040380412558,-0.1513987665532865,-0.3643630661808394,-0.5622257053291536,0.3852901484480431,-0.517786561264822,-0.1869907501200745,0.1733009482685304,-0.1869907501200745,-0.1087328510489902,0.1733009482685304,-0.1087328510489902,-0.5241712477226688,-0.3464030037378914,-0.5464520645747124,OTHER
0.2420590353005807,0.3017194426634122,-0.2236793703751231,-0.4819203095902824,-0.4246738051268999,-0.5567616185915332,0.3122529644268774,0.2081632653061225,-0.1898734177215191,-1.0,-0.6786612458910448,-1.0,-0.962392762087092,-0.6786612458910448,-0.962392762087092,0.3559841664757814,-0.4676111966019494,0.1426744450244652,-0.5268357440303794,0.3790296475807293,-0.3591460310772671,0.3147289058447475,-0.2665272190935616,0.1205707352448385,-0.0463116594038903,-0.409521825546777,-0.0463116594038903,-0.7465310846069293,-0.409521825546777,-0.7465310846069293,0.1521053510527088,-0.4223766049976427,0.1521053510527088,-0.4223766049976427,0.1521053510527088,-0.4223766049976427,-0.7371327158561807,-0.0515169068276828,0.3612836556847441,-0.7315035466764891,-0.5179323327875607,-0.5739614793643889,-0.7853681267474371,-0.1186440677966101,0.3754940711462451,-0.1383953253982434,0.1775660339426545,-0.1383953253982434,-0.0095287278160944,0.1775660339426545,-0.0095287278160944,0.2783558283321496,-0.5430791430702027,0.248904860957513,OTHER
