rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.2737223847194501,-0.14091576019958652,-0.6985353390444179,-0.3430065487352141,-0.2980843595459658,-0.6104720484428281,-0.31746031746031744,-0.23456790123456783,-0.7215189873417722,-0.6310313408208164,-0.689897870031001,-0.8688910588948504,-0.12049205911423722,-0.5804317337383401,0.1701845212097053,-0.2550556540911514,-0.5786727516640102,-0.23412442320985427,-0.20431360411293498,-0.5847169774805709,0.19403474841519786,-0.04848098337270415,-0.1887339004458149,-0.37256223254964493,-0.6465743204747336,0.31394376485304454,-0.21582543193515236,-0.8763218818736804,-0.3839550796232687,-0.3397568859296699,-0.6342503702348304,0.33953609212317293,-0.2619047614335571,-0.16019071339612767,0.17241511088900582,-0.03999068741093931,-0.1925028400972949,-0.30213132886623617,-0.2742616033755275,OTHER
-0.33150354778095203,0.08387083426005915,-0.44173463950485703,-0.4536093343892297,-0.3367230924075617,-0.4161068894463983,-0.31746031746031744,0.02880658436214012,-0.4683544303797469,-0.7188196694928881,-0.5931846300986965,-0.7613740108301259,0.05785054916198895,-0.8636194848866737,0.07658819498849523,-0.32108134162848023,-0.45929254090157356,-0.7810649898005679,0.02189182741962048,-0.8886432628299176,0.13622184196520992,-0.04030680275894882,-0.37137094859882835,-0.30314201362707516,-0.461697397669835,0.013750450317257634,-0.016825778163631844,-0.8420844315575227,-0.5076685032226075,-0.3582251372611448,-0.4357961687581978,-0.007407406256248805,-0.015873015873015817,-0.16133641023970968,0.19670535684516427,-0.16285414562745007,-0.02427499111380582,-0.34220797169147577,-0.06329113924050644,OTHER
-0.25337603554764465,-0.23486419804172076,-0.30886652730526964,0.1434370800730853,0.02069719116649038,-0.06359143010385471,-0.38888888888888884,-0.3497942386831274,-0.39240506329113933,-0.19208806520722543,-0.10298112879335086,-0.47549740003745716,-0.18328567292796827,-0.30929666233783976,-0.3229308477701405,0.1871949947114988,-0.6116757012100895,-0.6064471373497833,-0.2970832061747729,-0.3367636343010168,-0.26359439665545514,0.11114813614104134,-0.2935593914335529,-0.2230576408040788,-0.6248811565913799,-0.6020564979663268,-0.2364793144202395,-0.3129036527865279,-0.48153037472963567,0.1517972811380217,-0.7470281747737556,-0.5675675674492529,-0.3650793650793651,-0.2809689116379747,0.11538278194966953,-0.023227579248244264,-0.2270788466765633,0.1024423554900773,-0.3502109704641351,OTHER
-0.2774285124980309,-0.03696040855242855,-0.48414422538290214,-0.48274752694947376,-0.4721359284553709,-0.4331422903287818,-0.2777777777777778,-0.06995884773662542,-0.5021097046413503,-0.7512026191334727,-0.6024822562412471,-0.8143353925438201,-0.02972105913222478,-0.6732406272885336,0.03354501986059932,-0.42216496002230497,-0.6463917729555007,-0.6358663214823607,-0.05741377977116835,-0.6709078437412443,0.07524277467414892,0.028142458161965447,-0.38878128807697176,-0.3219995317949507,-0.5593196332147587,-0.02457935791852961,-0.13069359397312474,-0.9036798283608115,-0.3348251818080362,-0.4885810350043541,-0.548087310724321,-0.07317073048833866,-0.11111111111111116,-0.15231919013646072,0.17370860243602307,-0.14903239441390115,-0.10250137648887292,-0.4441619060138545,-0.13080168776371315,OTHER
-0.4335113855428536,-0.30243328005737935,-0.6374554248473172,-0.6244651021205221,-0.4609935166867756,-0.6618834415417252,-0.39682539682539675,-0.3086419753086419,-0.6455696202531647,-0.8049558784646895,-0.7191190456442521,-0.9006642116929785,-0.28194818855389836,-0.5310492765972935,-0.05080880056215353,-0.4269444807634294,-0.3400298645179066,-0.3616508533872599,-0.2792575967967733,-0.5047553982491656,-0.039927012432055764,-0.08726734155232854,-0.2724131178925377,-0.4799833074011041,-0.6618565188464768,0.00046010410183527917,-0.3575026780566114,-0.8063876561051995,-0.3586900393920437,-0.5133280494986682,-0.6145191211851824,0.039083970058678696,-0.31746031746031744,-0.10533793945034646,0.20149481037752934,-0.02504042818092215,-0.34125424272203264,-0.4973369805424117,-0.3417721518987342,OTHER
-0.75261191060469,-0.6898442928349876,-0.7290103974532387,-0.5109308269203976,-0.4826712644689113,-0.4584937473762659,-0.7619047619047619,-0.7530864197530864,-0.8143459915611815,-0.7578957989482127,-0.6304863638141341,-0.8151512067352966,-0.6969959270668531,-0.3686357261742974,-0.37803753492615316,-0.3691333973356732,-0.8231318746329328,-0.642507130396095,-0.7690574856420984,-0.3631628128835595,-0.2866051410867617,0.023017365662595934,-0.38018668764918334,-0.2861097682085483,-0.5389604280581061,-0.34745548138365623,-0.7249291678971264,-0.3284894806297691,-0.29315843393033025,-0.4603824986532158,-0.6367584014643809,-0.33333333183155767,-0.7539682534970491,-0.21892436497626686,0.22946199903122885,-0.11809769217349507,-0.7008628320126008,-0.456129912086951,-0.7637130801687764,OTHER
-0.6492203651883841,-0.5161026139700241,-0.8074353404107062,-0.645879944221774,-0.5192231142332894,-0.7272129662198761,-0.6190476190476191,-0.4979423868312757,-0.8143459915611815,-0.8134009007335522,-0.7459393485950512,-0.9023075205334632,-0.5204432238224062,-0.5399211288818218,-0.09795865761048517,-0.4499393220600808,-0.5695956190643895,-0.45137993178595315,-0.5005761641206102,-0.5590945158338365,-0.03313186164447268,-0.05907159397309082,-0.2732733593210589,-0.37655757862901346,-0.6110269587931461,0.2821645963378001,-0.5741782580049233,-0.8255354495047877,-0.2817703803495981,-0.5673689483959119,-0.576586162634984,0.3019564432394972,-0.5238095238095238,-0.191137343492837,0.1968097997309582,-0.09622653586018418,-0.5575372348952125,-0.540222624992808,-0.5443037974683544,OTHER
-0.2596839234933097,0.23840903173970984,0.4610437075596727,-0.025808878007954617,0.41357882906419174,0.5497387501972324,-0.26190476190476186,0.2098765432098766,0.6455696202531644,-0.05293194474448237,0.159340066386228,0.10182269527241039,0.22775737411290198,-0.5161266764350501,-0.761100568092378,0.4704480664169941,-0.4755915132391604,-0.16749777402491606,0.2435732148338623,-0.4989472547486656,-0.665310269317487,-0.1978367373525373,-0.5673882456241537,-0.3573724569967732,0.10298946871568626,-0.1582782907854926,0.34254137361917425,-0.6695829744874068,-0.47114021469245704,0.47459458099094665,0.11103894272878034,-0.16450070275577133,0.5317460322172365,-0.0943416262188152,0.3280867927635789,-0.013656501613803617,0.1702350833908326,0.40505564096095426,0.16033755274261585,OTHER
0.030664065989212785,0.492981884451525,0.6524265278517853,-0.35709902843295716,-0.11977617991009881,-0.11795534420264298,0.0793650793650793,0.4814814814814816,0.7130801687763713,-0.5685917835230536,-0.4442190346832583,-0.574825919446895,0.488958195280665,-0.5315820435051624,-0.6878079278970481,-0.1289012686169574,-0.6327684559248236,-0.5617929368819929,0.4965907215717653,-0.5231023164678793,-0.6018341518054253,-0.0793757624042512,-0.38524834093887933,-0.30010589464249254,0.13828535671986164,-0.4038722159826794,0.5167518169529168,-0.815344949880486,-0.6419065355747862,-0.14714966619667935,0.11729223410424594,-0.38461538436894427,0.5952380957093,-0.1333320565842592,0.17282120877323123,-0.01998556556794894,0.43460109700936056,-0.12495269784123886,0.4430379746835442,OTHER
-0.3382856641715538,-0.0238500411207605,-0.5956333428973506,-0.6216853990717531,-0.3573958240606645,-0.6588240372174747,-0.32539682539682535,-0.05349794238683114,-0.620253164556962,-0.7832245487228117,-0.7263349256099918,-0.9007665602540779,-0.03462460924432087,-0.7786218253683423,0.14014282688772428,-0.3701284830845031,-0.23806359678839872,-0.2693781718347973,-0.05739345647360106,-0.8105006407725339,0.2008564450192204,-0.1480577375185482,-0.22527974893386302,-0.5409320880351589,-0.5548626375687039,0.14733031840315935,-0.11584932711127927,-0.8644306406544093,-0.4071702767937764,-0.3882694951498591,-0.5243973701498734,0.17684288973535112,-0.09523809523809523,-0.12796085442491947,0.20211869570801289,0.03538715858885218,-0.11497341111366643,-0.4223065132406645,-0.139240506329114,OTHER
-0.6249600072758338,-0.5374474783577212,-0.6250666065499855,-0.40073247931979683,-0.3671315467795072,-0.3997110430154325,-0.6587301587301587,-0.6213991769547325,-0.6877637130801688,-0.6786317707446149,-0.5537523829865956,-0.768657252324096,-0.5296620895985205,-0.4130578880781083,-0.3223339957127942,-0.24597889058478117,-0.6779384806279805,-0.6407809194179921,-0.6072280983667633,-0.41233447883526575,-0.25318435541452966,0.011084755461941175,-0.3559897385416865,-0.31932080180746536,-0.4933313800701581,-0.4449328180233454,-0.5911584607736926,-0.2869263974361286,-0.38179032199994367,-0.3667268573463166,-0.5783802890644967,-0.4500000020017466,-0.6269841265129221,-0.219082345338913,0.25212819710600565,-0.11255577749887752,-0.5538433660205879,-0.33942678890689504,-0.628691983122363,OTHER
-0.5414016049059908,-0.4172645125250216,-0.6068881419846701,-0.6526570088839642,-0.6069326042428749,-0.529220478384296,-0.4841269841269841,-0.39917695473251025,-0.6371308016877637,-0.8312920031827395,-0.7116766364803311,-0.8738153872815063,-0.4004224686493192,-0.48450959796933596,-0.2105050575574644,-0.5278231183506338,-0.8454329477158524,-0.46237453559273,-0.37025454657061263,-0.4821456317481368,-0.11304298476479163,0.017695079966671683,-0.3805615866198127,-0.3049485273655112,-0.5005052605429802,-0.22894054860625124,-0.4889651439402073,-0.5819956767888608,-0.1937520677269966,-0.6142624231959479,-0.603181448531291,-0.1428571410805013,-0.4285714285714286,-0.2983055680339462,0.1977845465389363,-0.12417367567302685,-0.44658177737818927,-0.5912396253177616,-0.4177215189873419,OTHER
-0.23179864130302397,0.1904779146170943,-0.514178655845664,-0.5126648839739341,-0.3339850574089731,-0.5818225541995032,-0.19047619047619047,0.2016460905349795,-0.518987341772152,-0.7221681589509429,-0.6647955396866485,-0.83547708869312,0.1556830206496307,-0.9138857147718885,0.24473534965800803,-0.3201427716783237,-0.4938256479005,-0.49919850295835766,0.18180128660339778,-0.9078626866641495,0.32051276363410075,-0.08621876279677691,-0.27170514265146034,-0.39153264166842383,-0.5133800759452393,0.19408129802176521,0.08287073687425872,-0.9454287566896623,-0.608356524463981,-0.3534892920593281,-0.5064830331920753,0.1857142856933749,0.15079365126485555,-0.15407909549955298,0.18000699468789166,-0.07613991801209521,0.07029850642245328,-0.36106879403952885,0.09704641350210963,OTHER
-0.2128067665253185,0.12791228950394729,-0.46308972414641136,-0.25263864114287293,0.09694930054454676,-0.35961236786013395,-0.16666666666666663,0.16872427983539118,-0.47679324894514774,-0.4358649562129652,-0.48748018021288864,-0.6387018513164109,0.10355316884495114,-0.7909917244871136,0.14567363280934742,0.12351405837887741,-0.03331977221895621,-0.22452726085725472,0.15594384311031217,-0.8697236876878344,0.23782122036533815,-0.36122133161593534,-0.08135074494832362,-0.5937653844121118,-0.5554508603944238,0.07542658952830106,0.03877682721390041,-0.7138870077942325,-0.4729743187898843,0.01746356323236431,-0.5072577974051817,0.08749999995893831,0.11904761951882392,-0.15974954513039247,0.2451688216752935,-0.08539156590625113,0.03311936772116186,0.03443423110385235,0.07172995780590696,OTHER
-0.6786095362143254,-0.6308648808015186,-0.6514940361519858,-0.31871695767235586,-0.3382635224264334,-0.3370362546665975,-0.7142857142857142,-0.7119341563786008,-0.729957805907173,-0.6298052673322481,-0.49002553446843555,-0.7329143999508024,-0.6253438215221883,-0.340732149626572,-0.39571421927193756,-0.20290786787677728,-0.7846556020794054,-0.7264641787027544,-0.710383467984466,-0.3392234812254085,-0.3089579180744271,0.04920887609263373,-0.37164402987057316,-0.28867290220896036,-0.5111918140467399,-0.5444113494126888,-0.6631333237057253,-0.001152922495243791,-0.3519785891577085,-0.32214815770245697,-0.6908122119806308,-0.5714285730884286,-0.7063492058780015,-0.172909348064393,0.19598604364316813,-0.12829369778367594,-0.6355998355182915,-0.29146300863843166,-0.7130801687763714,OTHER
-0.3556989428928261,-0.4250955605095871,-0.5380921151507698,-0.06160921317767876,-0.20518405175541332,-0.2920887691513201,-0.45238095238095233,-0.5555555555555555,-0.6455696202531647,-0.44634594713517434,-0.34641632422848406,-0.6678827226929271,-0.3639732838854357,-0.23453456311795554,-0.23940355218318904,-0.034133539137950586,-0.6640581170605833,-0.7453107671268628,-0.4909376437254098,-0.2304146023274895,-0.1799551830973374,0.10810823064435345,-0.30824493881649895,-0.25136622826642463,-0.8451072851661181,-0.1949549234108061,-0.35469377604708385,-0.7685269129979859,-0.5394011663686278,-0.061151924885629816,-0.8466837418090049,-0.16981132029507573,-0.4523809519097475,-0.1601990341162063,0.1408562508308958,-0.16300656731104776,-0.40497696559126284,-0.1289493658854961,-0.5274261603375527,OTHER
-0.31262535790443,-0.27892634297645347,-0.3540872511647605,0.18998068554832037,0.2274346339468145,0.07483915973286859,-0.2142857142857143,-0.24279835390946491,-0.33333333333333337,-0.0014612000747008524,0.066856293869338,-0.3160980575531872,-0.23580166791171941,-0.3247222420704497,-0.3325789128315628,0.4019973701492121,-0.48065542373185943,-0.43072890398292785,-0.1670741828668505,-0.33471768249439665,-0.26721472707716754,-0.03857280252740895,-0.21619600800279445,-0.37961156184595024,-0.4696628770071519,-0.4616817016200261,-0.2933173165130418,0.18076145505365826,-0.29853559862436707,0.22343638023625,-0.6458394438154702,-0.49999999615246016,-0.19841269794149352,-0.11439316470144037,0.044071510644741546,-0.28288514633655515,-0.27589367233292195,0.28003904323000484,-0.2236286919831224,OTHER
-0.3420600028908448,-0.10695363267867697,-0.5837432197947834,-0.4147729514187628,-0.21619635486730193,-0.396205447636512,-0.33333333333333326,-0.11934156378600813,-0.6540084388185654,-0.6774691119233873,-0.5707522911888004,-0.7484052801175348,-0.10414492528313679,-0.6686167816329094,0.07013764006675405,-0.18625865362845173,-0.14211054264437328,-0.4881307510453362,-0.10604582606135882,-0.699576283694282,0.1310513054177656,-0.15608315355537453,-0.29390229384558797,-0.4430812360033023,-0.589827287530285,0.14867606686129098,-0.1747647463268841,-0.7744625231065763,-0.33450355689017364,-0.28722838147334673,-0.5523754927745205,0.15708382540350363,-0.1428571428571428,-0.1609532847041978,0.2229621185043115,-0.1671156823806344,-0.17506847596545871,-0.25071081342809476,-0.18143459915611826,OTHER
-0.4263459886282619,-0.3768403048970774,-0.6144095585522809,-0.6469306968765672,-0.6381154997958651,-0.6508137684417001,-0.38888888888888884,-0.382716049382716,-0.6160337552742616,-0.8403137085597514,-0.7104516007566657,-0.8900656553348995,-0.33858524260400746,-0.4158667319324771,-0.1288526887759282,-0.5744135227141656,-0.7398794865349589,-0.8190703464165044,-0.34079341080156966,-0.40205421733943325,-0.06790983182583976,0.022626549959676313,-0.3763723752061052,-0.2960837060865111,-0.714177827316929,-0.11506567252597366,-0.4172178540883583,-0.9019146380028874,-0.5200870584359296,-0.6469391270651891,-0.7035885669310211,-0.1428571419562077,-0.38095238095238093,-0.145724570915909,0.1719321963435689,-0.10602368073500092,-0.39132010510102366,-0.6195643983772634,-0.39240506329113933,OTHER
-0.5505223821209382,-0.31434709370188574,-0.7117234359415774,-0.4856720653108978,-0.24613082523993557,-0.6294332327887624,-0.47619047619047616,-0.27572016460905335,-0.7215189873417722,-0.6879785492423165,-0.6779697958313783,-0.8379604611564471,-0.32362215541566397,-0.666081959334893,-0.013747483852604658,-0.17961097199920284,-0.26933933103422536,-0.2544087482172739,-0.2714352917621682,-0.6755502320395861,0.09047685771320846,-0.19573850680341823,-0.15341879169529943,-0.5190028946280817,-0.5340449454716146,0.14963907643973928,-0.38943443213758944,-0.7013381264650616,-0.33770962844820474,-0.2761889660756377,-0.5206849601996383,0.17990752500009677,-0.3095238090526048,-0.15503864536671247,0.17211312379359883,0.007260889389677651,-0.38193210250834586,-0.29486878020616536,-0.3417721518987342,OTHER
0.11013630819651876,0.4793542747487496,0.5430585727753414,-0.18395058574532464,0.01285632034610229,0.0545803529017419,0.19047619047619047,0.5061728395061731,0.6371308016877635,-0.40650517444530987,-0.2755944413430397,-0.44267880150460226,0.48166308748653797,-0.5113079934497164,-0.5667780314173201,0.02003171929773573,-0.638199804087322,-0.3791358541662182,0.5293433989545202,-0.5217713985274306,-0.506743107938262,-0.07128316630514372,-0.39938142368017526,-0.3093529889113408,0.054787324394848236,-0.5526089928687283,0.4410870190867302,-0.545562470315403,-0.6225096686702865,-0.03513673770274317,0.08065944064431996,-0.5454545455005541,0.5317460322172365,-0.12924364601587102,0.19881357353661408,-0.054105097564367204,0.4347997295809205,0.025916661089335546,0.48523206751054837,OTHER
-0.32480263489119554,-0.1390571363054074,-0.16040223524750297,-0.1607657234728962,-0.011199629053098237,0.06932984831888711,-0.3492063492063492,-0.20164609053497928,-0.2405063291139241,-0.39544860569408,-0.224978680475032,-0.44351008515127877,-0.11322466412692456,-0.4419712269928448,-0.4307449171607939,0.08725696617398948,-0.6823854928943567,-0.3854461753722569,-0.15768002866623843,-0.435812498876472,-0.3278326112294095,-0.021702095932066075,-0.4420425115681743,-0.32150325691023823,-0.2102480450176708,-0.6111889662636447,-0.18935868279230084,-0.30446735184368945,-0.5761001233075473,0.012598644364090195,-0.25794930554937656,-0.6153846177385711,-0.20634920634920628,-0.13211396633044337,0.32089048432455936,-0.04903359810253691,-0.1630808260327149,0.017998027280572204,-0.21518987341772156,OTHER
-0.3917078233076785,-0.058174238231445186,-0.6496973671626292,-0.6470738160203915,-0.5346494486493525,-0.6534007632571379,-0.373015873015873,-0.09465020576131677,-0.6708860759493671,-0.8178915812458046,-0.7151702878501115,-0.8770670661217413,-0.07334629876016552,-0.8165600398038033,0.16649443846189482,-0.5150813586352004,-0.6805635609449772,-0.7345223048056171,-0.10097358171274862,-0.8090599949964885,0.21348698679435218,-0.019043087253070794,-0.34584946151852697,-0.3108483498931683,-0.5282319528006125,0.28205077682647794,-0.15155879431282449,-0.9468476955263363,-0.6015799448896625,-0.5465280604615155,-0.5225293662091127,0.28978735007099954,-0.13492063444943014,-0.15749507187898198,0.1781969814513638,-0.09724292173294025,-0.1558708121632827,-0.5435766398717345,-0.18143459915611826,OTHER
