rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.3302170305513614,0.0841003261011945,-0.4439283117327517,-0.284067855799874,-0.1462268518748116,-0.2371466498990353,-0.3122529644268774,0.036734693877551,-0.459915611814346,-0.6102413818141892,-0.4691749606611908,-0.6102413818141892,-0.6589606467296367,-0.4691749606611908,-0.6589606467296367,0.0539060974213811,-0.8680794656850382,0.0734674540517051,-0.1004254068720479,-0.4615377913427431,-0.7570173479553806,0.0260855286744499,-0.894908186387994,0.1363332330091541,0.0403248312434337,-0.4596215649387354,0.0403248312434337,-0.2946064121154809,-0.4596215649387354,-0.2946064121154809,-0.073501855243515,-0.1920709494615741,-0.073501855243515,-0.1920709494615741,-0.073501855243515,-0.1920709494615741,-0.4588098412666056,0.0759634628331813,-0.0146250172906232,-0.8314146115281689,-0.2267054025421463,-0.2078501291106862,-0.4351724137931034,0.0,-0.0118577075098813,-0.2062316357828597,0.1794295890546291,-0.2062316357828597,-0.2774129463591951,0.1794295890546291,-0.2774129463591951,-0.0253220285813398,-0.1386900632932426,-0.0560948544271135,OTHER
-0.7159310144183182,-0.6154418912490436,-0.8147363018093161,-0.5402845776484779,-0.3379863918796386,-0.5984453775550429,-0.7312252964426877,-0.6571428571428571,-0.8734177215189873,-0.7857347854774733,-0.7095594737446197,-0.7857347854774733,-0.8632018003275054,-0.7095594737446197,-0.8632018003275054,-0.6243699200432737,-0.4823328001400363,-0.2072997105821882,-0.2490269278309959,-0.4797590365847057,-0.4650594370111625,-0.6768593927102476,-0.500444738712622,-0.1369516312377177,-0.0317650040142085,-0.336719992348739,-0.0317650040142085,-0.4045466479287726,-0.336719992348739,-0.4045466479287726,-0.6616350220111586,-0.3613513237918949,-0.6616350220111586,-0.3613513237918949,-0.6616350220111586,-0.3613513237918949,-0.6187104951738188,0.2564135821275608,-0.6542624431443702,-0.4381368413322232,-0.0749573068529089,-0.4303905844545223,-0.5809655172413792,0.2199255890863991,-0.683794466403162,-0.2479094143562946,0.1966714570289586,-0.2479094143562946,-0.1510831820766394,0.1966714570289586,-0.1510831820766394,-0.6458300666886756,-0.366454762275223,-0.6906228791691165,OTHER
-0.225438392611892,0.1405440994987827,-0.5151683134436889,-0.0586181851507499,0.1718944073538484,-0.112952690898013,-0.2015810276679841,0.142857142857143,-0.5611814345991561,-0.2752830225910812,-0.2803573533284983,-0.2752830225910812,-0.5048546791224531,-0.2803573533284983,-0.5048546791224531,0.1052210824190051,-0.8459664385745852,0.1942519840959651,0.2301977192239381,-0.35872716008884,-0.3653835117397154,0.1310485219501445,-0.8564221237747593,0.2629471828938662,-0.0932408019311064,-0.2806618031505389,-0.0932408019311064,-0.4469702550372164,-0.2806618031505389,-0.4469702550372164,0.0026637364836286,0.1742719467180384,0.0026637364836286,0.1742719467180384,0.0026637364836286,0.1742719467180384,-0.5287591756467669,0.2892300319737459,0.0384657320238512,-0.8717566581442895,-0.0949104196876022,0.0844154634069562,-0.521264367816092,0.23240589198036,0.090909090909091,-0.197951261269407,0.1676023688730842,-0.197951261269407,-0.4002757691599521,0.1676023688730842,-0.4002757691599521,0.0340888474528884,0.1665024215013151,0.0426425245614663,OTHER
-0.3003564352573471,-0.1533468461946818,-0.3322657085418539,-0.138364022868669,-0.0615382174050045,-0.1195199869095876,-0.3359683794466402,-0.2408163265306121,-0.4177215189873418,-0.4439036769070852,-0.3219840416184117,-0.4439036769070852,-0.5886931414653681,-0.3219840416184117,-0.5886931414653681,-0.130573299460729,-0.4916697315929954,-0.244068794342858,0.0440606841339534,-0.6664746158744153,-0.4917379744242728,-0.1951287378256854,-0.5000397628537228,-0.1716147299540914,0.0977340440674369,-0.4286593839561991,0.0977340440674369,-0.3482104873687123,-0.4286593839561991,-0.3482104873687123,-0.3174671434803275,0.0131389209733907,-0.3174671434803275,0.0131389209733907,-0.3174671434803275,0.0131389209733907,-0.4675357586874119,-0.5106674662519498,-0.2373249578922553,-0.4134247384525255,-0.2900870964936586,-0.1280375566400561,-0.5381609195402297,-0.5000000000000001,-0.2727272727272726,-0.2696597039212134,0.165159472433004,-0.2696597039212134,-0.1021489974389775,0.165159472433004,-0.1021489974389775,-0.1819181145564908,-0.0211120679561178,-0.2546320364324483,OTHER
-0.3613583872808038,-0.1208849545319794,-0.5313879977757818,-0.3733291174272714,-0.3959611228756011,-0.2801393373890058,-0.375494071146245,-0.1591836734693876,-0.5949367088607596,-0.7535963067076653,-0.5193572137538807,-0.7535963067076653,-0.7910234893368723,-0.5193572137538807,-0.7910234893368723,-0.1156794455245663,-0.6726899250977809,-0.0078278779651453,-0.3163211345006741,-0.4158393308923188,-0.509085608387267,-0.1390511095279081,-0.6880803373623918,0.0576433948818817,0.1467576369082509,-0.5061540007801849,0.1467576369082509,-0.4122028226905957,-0.5061540007801849,-0.4122028226905957,-0.2562994951943763,-0.4488894145753068,-0.2562994951943763,-0.4488894145753068,-0.2562994951943763,-0.4488894145753068,-0.5598134477145607,0.0267903806191367,-0.2081172344770927,-0.8523377488975823,0.0223743975012562,-0.4336509290302078,-0.5344061302681993,0.0341905318527178,-0.1936758893280632,-0.1424455733094192,0.15019329381265,-0.1424455733094192,-0.1984272621272964,0.15019329381265,-0.1984272621272964,-0.186954523442223,-0.3544265682078571,-0.2134310729831537,OTHER
-0.4654933938390174,-0.094989899825574,-0.61171307583729,-0.4146290369997446,-0.2985664175374973,-0.3744899906698409,-0.4387351778656125,-0.1265306122448979,-0.6371308016877637,-0.7232517734693179,-0.5922090142595894,-0.7232517734693179,-0.7672558877574372,-0.5922090142595894,-0.7672558877574372,-0.1197755060615852,-0.8407237805986234,0.0774324892335318,-0.2347726723584512,-0.6421686299104559,-0.7186311312001454,-0.1324191980316762,-0.8411101760346694,0.14304458744884,0.0629770161079574,-0.4499064805951849,0.0629770161079574,-0.277945703175805,-0.4499064805951849,-0.277945703175805,-0.2160725465382434,-0.4030885081575637,-0.2160725465382434,-0.4030885081575637,-0.2160725465382434,-0.4030885081575637,-0.4708603888271655,0.2522609309083843,-0.1854221759330859,-0.8737417100386049,-0.1820111398760348,-0.3445141135639632,-0.4743295019157088,0.1929689306915425,-0.1699604743083003,-0.2117065364697794,0.1641706273585385,-0.2117065364697794,-0.2499217216655178,0.1641706273585385,-0.2499217216655178,-0.1978385693049146,-0.2906822978347779,-0.2100413143895023,OTHER
-0.3440160972858586,-0.0550063083000684,-0.4893571153599385,-0.2607554904115883,-0.1459541293409526,-0.2168623013828674,-0.3517786561264822,-0.1183673469387753,-0.5274261603375527,-0.5821967173961642,-0.4318555993963498,-0.5821967173961642,-0.6696063919128873,-0.4318555993963498,-0.6696063919128873,-0.063817123458346,-0.726124095594997,0.003362441711723,-0.0788654004298983,-0.4734593085025635,-0.56453995264347,-0.1117747153162759,-0.7126554001776841,0.0636772239555083,0.058961203484492,-0.4417440979099349,0.058961203484492,-0.377770112678243,-0.4417440979099349,-0.377770112678243,-0.1933649441863516,-0.1569792328468348,-0.1933649441863516,-0.1569792328468348,-0.1933649441863516,-0.1569792328468348,-0.519224351145057,0.0220164984769797,-0.1471110424006738,-0.8786367826071881,-0.1004570222028558,-0.2057962538117672,-0.5057128152341739,-0.0410157814627893,-0.1620553359683794,-0.1798718307742238,0.1697886451933895,-0.1798718307742238,-0.2423270659387227,0.1697886451933895,-0.2423270659387227,-0.1323178523130245,-0.1286551086265076,-0.1835651530800111,OTHER
-0.4303797262616233,-0.2997476679972699,-0.4719260875144361,-0.1756477266593774,-0.0425968143776073,-0.1798363043077173,-0.5019762845849802,-0.4285714285714285,-0.569620253164557,-0.4603905801563951,-0.3643130827173886,-0.4603905801563951,-0.5953226604713697,-0.3643130827173886,-0.5953226604713697,-0.2854034452237,-0.4818731144983152,-0.2438085443529322,0.0634465467521974,-0.6251920016768495,-0.6390217027996196,-0.4065244119610606,-0.4786448942141011,-0.1918566591687132,0.0343704721910587,-0.4023826582937097,0.0343704721910587,-0.3254674460626742,-0.4023826582937097,-0.3254674460626742,-0.4393668573067807,0.0042136084382657,-0.4393668573067807,0.0042136084382657,-0.4393668573067807,0.0042136084382657,-0.5872369521669735,-0.3947905482496636,-0.3685774497758345,-0.7006019443915935,-0.3260074793297745,-0.1239901666144472,-0.5448102871641103,-0.4339622641509435,-0.4545454545454545,-0.186744490498775,0.1779954224355077,-0.186744490498775,-0.1443453923357739,0.1779954224355077,-0.1443453923357739,-0.3275533855434941,-0.0195281083356753,-0.4502516483010984,OTHER
-0.4878091990527567,-0.4015284700821114,-0.5479293382950512,-0.1927347028599076,-0.0377871291585643,-0.2111873076896067,-0.5810276679841897,-0.5020408163265306,-0.6455696202531647,-0.4694185422190884,-0.3898519015864092,-0.4694185422190884,-0.6028059451919743,-0.3898519015864092,-0.6028059451919743,-0.3872925589392876,-0.4272184155570061,-0.2600200035273549,0.0811547380828721,-0.6029862851931508,-0.6863381234978283,-0.4904197519992754,-0.4390867277970233,-0.1987039861664193,-0.0018195622213258,-0.3853299052201199,-0.0018195622213258,-0.3155732228325098,-0.3853299052201199,-0.3155732228325098,-0.5215928000287543,-0.0234469159326443,-0.5215928000287543,-0.0234469159326443,-0.5215928000287543,-0.0234469159326443,-0.6591598062588172,-0.3112595556169732,-0.4488547506489095,-0.6329209421048594,-0.2860336695033412,-0.1388869827311348,-0.6024340770791075,-0.3614066193853427,-0.5335968379446641,-0.2468090612908706,0.2232878521202057,-0.2468090612908706,-0.18759954631034,0.2232878521202057,-0.18759954631034,-0.4197509582320301,-0.0219898903443653,-0.525199383046292,OTHER
-0.7427522393008474,-0.6778113301205817,-0.7210111638650072,-0.3779682136598319,-0.3192615259458066,-0.3144901536562645,-0.7786561264822134,-0.746938775510204,-0.7974683544303798,-0.7014362682014439,-0.5403211308260203,-0.7014362682014439,-0.7534299059935039,-0.5403211308260203,-0.7534299059935039,-0.6839871796921764,-0.3794509609902916,-0.3802481119386487,-0.1955805612449421,-0.717109966997329,-0.6696663089951114,-0.7618871391646528,-0.3770068795231996,-0.2976397602098513,0.1078014462440391,-0.4678482532445918,0.1078014462440391,-0.3025571433137854,-0.4678482532445918,-0.3025571433137854,-0.7661694807250935,-0.3163130735392233,-0.7661694807250935,-0.3163130735392233,-0.7661694807250935,-0.3163130735392233,-0.5134480599669983,-0.2939532348811765,-0.7173581558840998,-0.2383706485372733,0.055757704553242,-0.3444747481323391,-0.6057471264367816,-0.3913043478260869,-0.7549407114624506,-0.2426160225234806,0.2167860780483982,-0.2426160225234806,-0.1868693002709188,0.2167860780483982,-0.1868693002709188,-0.6901285871656846,-0.2873748368863029,-0.7550988686591424,OTHER
-0.0437978152290337,0.0960378360117752,-0.1979605628983277,-0.0292107508201621,0.0077337602483373,-0.1642503673381264,-0.0039525691699604,0.0775510204081633,-0.1983122362869198,-0.3321839649344987,-0.287511842798633,-0.3321839649344987,-0.5715558560074077,-0.287511842798633,-0.5715558560074077,0.1218399041914619,-0.5113279310826044,-0.1212914315724332,0.1021523075075971,-0.7416956993753084,-0.5520693777304919,0.1253936850151094,-0.5105835938734233,-0.0567855661302956,0.107700634340097,-0.3687099942251782,0.107700634340097,-0.2953066169387797,-0.3687099942251782,-0.2953066169387797,-0.0716097319276439,0.1143504571808042,-0.0716097319276439,0.1143504571808042,-0.0716097319276439,0.1143504571808042,-0.617048540816941,-0.4167015184546349,0.0018730827752824,-0.8120397416986145,-0.4870157803270633,-0.0605299032863823,-0.6255358807082945,-0.4285714285714286,0.0355731225296442,-0.184341268068443,0.1110436346640348,-0.184341268068443,-0.1125162052654559,0.1110436346640348,-0.1125162052654559,0.0665450590041365,0.0551671218042717,0.0616611329456262,OTHER
-0.4163303584344155,-0.303401656014947,-0.6263586979768169,-0.4218224089303061,-0.2807397886579716,-0.4710519466069903,-0.383399209486166,-0.3224489795918367,-0.6371308016877637,-0.7160293825333142,-0.6304615614735354,-0.7160293825333142,-0.8238273207486666,-0.6304615614735354,-0.8238273207486666,-0.2842837635061604,-0.5128967395242814,-0.0686355499879656,-0.1940595637962772,-0.48790156376694,-0.4314333898175084,-0.2888583418066283,-0.4736566903111279,-0.0329642666054811,0.0096229229821114,-0.3595789492028315,0.0096229229821114,-0.4118529377721124,-0.3595789492028315,-0.4118529377721124,-0.4157421497626711,-0.31130165797867,-0.4157421497626711,-0.31130165797867,-0.4157421497626711,-0.31130165797867,-0.6627273721017728,0.0451664294251248,-0.3634610533853026,-0.7935807921684161,-0.1212784386009998,-0.3441628069765715,-0.6476889214966983,0.0070453981642271,-0.3438735177865613,-0.1702570841185833,0.1739446989886559,-0.1702570841185833,-0.150427730855588,0.1739446989886559,-0.150427730855588,-0.3383260640143345,-0.2892436246969394,-0.3456514026706796,OTHER
-0.2158814417993074,-0.1002123449640463,-0.5281748577783482,-0.2062889809054875,-0.14843017256732,-0.283675136942249,-0.1857707509881422,-0.1346938775510203,-0.5485232067510548,-0.6066018617060824,-0.4621036787670783,-0.6066018617060824,-0.6905224838681358,-0.4621036787670783,-0.6905224838681358,-0.0707533784339091,-0.5289984143753391,0.0460732046818084,-0.0752813131917237,-0.1464459625796237,-0.6607220916954587,-0.0874391338937945,-0.4859713182379772,0.1064127210605491,0.0312787502583706,-0.4183480562545058,0.0312787502583706,-0.3454452324490548,-0.4183480562545058,-0.3454452324490548,-0.2078198233967662,-0.210427103258576,-0.2078198233967662,-0.210427103258576,-0.2078198233967662,-0.210427103258576,-0.6599464485366922,0.152454477400596,-0.1205233565773581,-0.7388356917715904,-0.1558070771385259,-0.2248611447822109,-0.6695785440613027,0.0746714456391877,-0.0988142292490118,-0.1925277605133703,0.1582020655346706,-0.1925277605133703,-0.2977545594612076,0.1582020655346706,-0.2977545594612076,-0.1386666467316808,-0.1389995992499448,-0.1616974502873567,OTHER
-0.4387079262554471,-0.0178355981164728,-0.6073741391847385,-0.282404886008756,-0.1857194820733765,-0.297891312710007,-0.4387351778656125,-0.0448979591836733,-0.6540084388185654,-0.6603953383047734,-0.5011877669663188,-0.6603953383047734,-0.7215485213549366,-0.5011877669663188,-0.7215485213549366,-0.0501501496126307,-0.892078766839821,0.1352431980294566,-0.1305921534201963,-0.2990576386443636,-0.5872732245640178,-0.0612214285806511,-0.8791464186845381,0.1881579519920617,0.0223727221294669,-0.4199183522610747,0.0223727221294669,-0.380585887065022,-0.4199183522610747,-0.380585887065022,-0.1509546000088283,-0.2725606312697153,-0.1509546000088283,-0.2725606312697153,-0.1509546000088283,-0.2725606312697153,-0.4775162020284011,0.3131985179378225,-0.1113223053076154,-0.8314335202844965,-0.1285086519068191,-0.243730852858936,-0.4704224914569742,0.278688524590164,-0.0909090909090909,-0.1888348120492617,0.1701040235590855,-0.1888348120492617,-0.2730039569302057,0.1701040235590855,-0.2730039569302057,-0.1356696810650003,-0.1872756681450139,-0.1519134029895328,OTHER
-0.6930723483931158,-0.6884251311643812,-0.8426143119893923,-0.5054495939485766,-0.4116937762922292,-0.6104113146160679,-0.675889328063241,-0.7224489795918367,-0.8818565400843882,-0.806301790532127,-0.705016683470342,-0.806301790532127,-0.8800073559595738,-0.705016683470342,-0.8800073559595738,-0.6776424406508343,-0.3488712529045147,-0.2292735101195284,-0.321100314604966,-0.4745027382439328,-0.5357121346383065,-0.7219001166468306,-0.3151670612013956,-0.1626653789197508,0.038591705229339,-0.3690082338654623,0.038591705229339,-0.3450875895489649,-0.3690082338654623,-0.3450875895489649,-0.7049135819167553,-0.4488512041388405,-0.7049135819167553,-0.4488512041388405,-0.7049135819167553,-0.4488512041388405,-0.7615401274153586,0.4009720523211615,-0.6721177552299036,-0.5755597180474035,-0.0107269674428547,-0.4648345958014692,-0.7813387423935091,0.3600000000000001,-0.6600790513833992,-0.2215552729809421,0.1752916724834755,-0.2215552729809421,-0.1919697769437109,0.1752916724834755,-0.1919697769437109,-0.6954117721106645,-0.4199339169281996,-0.7297649497112992,OTHER
-0.4198735816948636,-0.2471991837128656,-0.5852722528765132,-0.4686825516023067,-0.3210552602604676,-0.4636404432370918,-0.4150197628458497,-0.2897959183673468,-0.6033755274261603,-0.7674351302745936,-0.6396732129813434,-0.7674351302745936,-0.8403818042800609,-0.6396732129813434,-0.8403818042800609,-0.2346665634074873,-0.5817078727794233,-0.0665295849266328,-0.2681676024798394,-0.3431645647100445,-0.4326635840561009,-0.2675295619928477,-0.5986639206037895,0.0135393197592287,0.013183812956868,-0.3926784290647249,0.013183812956868,-0.4604554031017737,-0.3926784290647249,-0.4604554031017737,-0.3729133107827026,-0.3261277044025057,-0.3729133107827026,-0.3261277044025057,-0.3729133107827026,-0.3261277044025057,-0.6229615279474006,-0.0329619215591895,-0.3135631697572842,-0.7803490976535157,-0.1313091649272886,-0.3814069147109519,-0.5761542957334893,-0.0618622448979593,-0.3122529644268774,-0.1321093148154125,0.1844646846556238,-0.1321093148154125,-0.081568974536094,0.1844646846556238,-0.081568974536094,-0.2955049073401059,-0.338126349839687,-0.3290294447731702,OTHER
-0.2249215371087624,-0.1831923445503872,-0.224733307669276,0.1055192911490614,0.1986130091838081,0.1841850544843823,-0.3596837944664031,-0.3632653061224489,-0.3924050632911393,-0.1054074661802182,0.0657373067427077,-0.1054074661802182,-0.2653305076645939,0.0657373067427077,-0.2653305076645939,-0.1377059768753612,-0.3199026602586138,-0.3695696889194079,0.3253160000629809,-0.7331357962629972,-0.7485044266370061,-0.3012862092307764,-0.3142636390277454,-0.2963384592954051,0.1053013901208233,-0.4931894677478692,0.1053013901208233,-0.2611856748790983,-0.4931894677478692,-0.2611856748790983,-0.332100913407295,0.364925039986919,-0.332100913407295,0.364925039986919,-0.332100913407295,0.364925039986919,-0.520512030391738,-0.6634980158762367,-0.2145550411313395,0.147897460626291,-0.3697172139797545,0.1133368163788328,-0.763448275862069,-0.7230769230769232,-0.3478260869565217,-0.2989322354378116,0.2268156102020941,-0.2989322354378116,-0.1986298123336954,0.2268156102020941,-0.1986298123336954,-0.1784254031289667,0.2606263537598952,-0.3532879167015873,OTHER
-0.6151799486070095,-0.452487814294677,-0.4890217716754352,-0.4254263695382736,-0.3009088194202104,-0.1592461289253989,-0.6284584980237153,-0.5346938775510204,-0.5864978902953587,-0.728256089278497,-0.5393608128414635,-0.728256089278497,-0.6982015791517642,-0.5393608128414635,-0.6982015791517642,-0.4449379842140146,-0.4588033552840325,-0.4059777773885197,-0.2020860823117491,-0.6835379666617867,-0.4504291113880238,-0.5209276863355056,-0.4703845564401534,-0.2899133925298325,0.1146655859141102,-0.5433049047575785,0.1146655859141102,-0.3001431011782116,-0.5433049047575785,-0.3001431011782116,-0.5784337919914146,-0.2909605969713059,-0.5784337919914146,-0.2909605969713059,-0.5784337919914146,-0.2909605969713059,-0.2950831722098018,-0.4203496718677105,-0.4872993270897262,-0.3163541611631202,-0.326306896837362,-0.2542490582736219,-0.384127789046653,-0.4545454545454547,-0.5335968379446641,-0.1222109465983825,0.2664719339491067,-0.1222109465983825,-0.0250682618814833,0.2664719339491067,-0.0250682618814833,-0.4812458711004751,-0.2799721771385577,-0.5533391264639576,OTHER
